experiment_id,run_iteration,gen,total_episodes,score,lr,batch_size,gamma,epsilon,Max Iteration Episode,Iteration time
mu01_01,87,2,160,27.4,0.00104,944,0.919,0.9771,,
mu01_01,87,3,240,169,0.0025,917,0.901,0.7598,,
mu01_01,87,4,320,145.8,0.00769,543,0.862,0.3709,,
mu01_01,87,5,400,500,0.00322,347,0.945,0.1697,,
mu01_01,87,,,,,,,,400,250
mu01_01,88,1,80,19.8,0.00989,224,0.884,0.134,,
mu01_01,88,2,160,500,0.00908,260,0.833,0.8467,,
mu01_01,88,,,,,,,,160,58
mu01_01,89,1,80,15.8,0.00652,414,0.827,0.9846,,
mu01_01,89,2,160,29,0.00379,952,0.828,0.8026,,
mu01_01,89,3,240,407.6,0.00695,911,0.839,0.775,,
mu01_01,89,4,320,500,0.00881,338,0.865,0.4671,,
mu01_01,89,,,,,,,,320,217
mu01_01,90,1,80,10,0.00438,616,0.869,0.795,,
mu01_01,90,2,160,16.5,0.00725,475,0.961,0.5925,,
mu01_01,90,3,240,103.5,0.00438,839,0.928,0.832,,
mu01_01,90,4,320,231.8,0.00651,196,0.801,0.7244,,
mu01_01,90,5,400,429,0.00212,145,0.948,0.5664,,
mu01_01,90,6,480,427.1,0.00873,82,0.896,0.9003,,
mu01_01,90,7,560,409.5,0.00275,866,0.95,0.7499,,
mu01_01,90,8,640,500,0.00482,716,0.99,0.9957,,
mu01_01,90,,,,,,,,640,506
mu01_01,91,1,80,87.6,0.00541,40,0.839,0.2479,,
mu01_01,91,2,160,20.2,0.00667,103,0.999,0.5951,,
mu01_01,91,3,240,128.3,0.00124,265,0.934,0.2614,,
mu01_01,91,4,320,253.9,0.00256,577,0.943,0.9525,,
mu01_01,91,5,400,227.4,0.00381,948,0.903,0.0875,,
mu01_01,91,6,480,500,0.00399,324,0.929,0.217,,
mu01_01,91,,,,,,,,480,548
mu01_01,92,1,80,16.1,0.00205,672,0.906,0.3851,,
mu01_01,92,2,160,135.5,0.0071,894,0.936,0.0571,,
mu01_01,92,3,240,143.1,0.00443,235,0.974,0.7227,,
mu01_01,92,4,320,225.6,0.00443,235,0.974,0.7227,,
mu01_01,92,5,400,300,0.00488,1023,0.962,0.1872,,
mu01_01,92,6,480,204.8,0.00533,872,0.82,0.0897,,
mu01_01,92,7,560,388.3,0.00305,969,0.994,0.3488,,
mu01_01,92,8,640,500,0.00709,57,0.994,0.9745,,
mu01_01,92,,,,,,,,640,514
mu01_01,93,1,80,14.4,0.00848,753,0.892,0.7998,,
mu01_01,93,2,160,56.9,0.00948,882,0.886,0.8648,,
mu01_01,93,3,240,500,0.00453,1010,0.935,0.5191,,
mu01_01,93,,,,,,,,240,114
mu01_01,94,1,80,11.5,0.00207,289,0.916,0.8643,,
mu01_01,94,2,160,355.2,0.00496,908,0.95,0.9802,,
mu01_01,94,3,240,409.1,0.00412,597,0.961,0.9287,,
mu01_01,94,4,320,168.8,0.00207,289,0.916,0.8643,,
mu01_01,94,5,400,301.1,0.00207,289,0.916,0.8643,,
mu01_01,94,6,480,186.1,0.00163,527,0.929,0.95,,
mu01_01,94,7,560,500,0.00421,785,0.977,0.7315,,
mu01_01,94,,,,,,,,560,437
mu01_01,95,1,80,20,0.0065,330,0.912,0.3357,,
mu01_01,95,2,160,13.5,0.00603,860,0.848,0.8563,,
mu01_01,95,3,240,135.1,0.00578,254,0.889,0.6314,,
mu01_01,95,4,320,500,0.01,662,0.865,0.4491,,
mu01_01,95,,,,,,,,320,217
mu01_01,96,1,80,10.1,0.00452,108,0.916,0.4176,,
mu01_01,96,2,160,103.4,0.00478,600,0.946,0.5514,,
mu01_01,96,3,240,238.7,0.00516,291,0.99,0.5322,,
mu01_01,96,4,320,200.1,0.00269,368,0.999,0.5693,,
mu01_01,96,5,400,158.1,0.005,936,0.891,0.4047,,
mu01_01,96,6,480,160.8,0.005,936,0.891,0.4047,,
mu01_01,96,7,560,107.9,0.00165,573,0.972,0.5419,,
mu01_01,96,8,640,139.6,0.00165,573,0.972,0.5419,,
mu01_01,96,9,720,141.3,0.00165,573,0.972,0.5419,,
mu01_01,96,10,800,118.5,0.00499,946,0.993,0.6475,,
mu01_01,96,11,880,113.9,0.00029,937,0.834,0.9767,,
mu01_01,96,12,960,162.6,0.00308,824,0.938,0.914,,
mu01_01,96,13,1040,108.2,0.00226,915,0.918,0.9248,,
mu01_01,96,14,1120,123.7,0.00635,896,0.982,0.1587,,
mu01_01,96,15,1200,266.8,0.00767,546,0.983,0.07,,
mu01_01,96,16,1280,500,0.00699,429,0.999,0.2631,,
mu01_01,96,,,,,,,,1280,955
mu01_01,97,1,80,22.7,0.00868,315,0.801,0.1983,,
mu01_01,97,2,160,13.7,0.00118,1011,0.929,0.2723,,
mu01_01,97,3,240,90.2,0.00215,134,0.947,0.2232,,
mu01_01,97,4,320,291.3,0.00055,203,0.931,0.24,,
mu01_01,97,5,400,500,0.00055,203,0.931,0.24,,
mu01_01,97,,,,,,,,400,275
mu01_01,98,1,80,119.9,0.00646,164,0.869,0.3648,,
mu01_01,98,2,160,312.2,0.00648,265,0.944,0.9364,,
mu01_01,98,3,240,223.7,0.00648,265,0.944,0.9364,,
mu01_01,98,4,320,464,0.00682,1013,0.915,0.9865,,
mu01_01,98,5,400,307.5,0.00033,477,0.815,0.8311,,
mu01_01,98,6,480,500,0.00033,477,0.815,0.8311,,
mu01_01,98,,,,,,,,480,333
mu01_01,99,1,80,21.3,0.00974,564,0.899,0.3637,,
mu01_01,99,2,160,65.4,0.0062,133,0.86,0.9199,,
mu01_01,99,3,240,360.9,0.0062,133,0.86,0.9199,,
mu01_01,99,4,320,464.3,0.00314,955,0.94,0.2195,,
mu01_01,99,5,400,425.2,0.00036,424,0.989,0.6416,,
mu01_01,99,6,480,498.6,0.00073,708,0.975,0.705,,
mu01_01,99,7,560,438.6,0.00086,228,0.995,0.3725,,
mu01_01,99,8,640,325.9,0.0001,266,0.963,0.6431,,
mu01_01,99,9,720,213.9,0.00845,161,0.814,0.3064,,
mu01_01,99,10,800,293,0.0001,266,0.963,0.6431,,
mu01_01,99,11,880,426.3,0.0001,266,0.963,0.6431,,
mu01_01,99,12,960,352.9,0.0001,266,0.963,0.6431,,
mu01_01,99,13,1040,401.5,0.00147,72,0.985,0.6479,,
mu01_01,99,14,1120,215.7,0.00922,859,0.988,0.4456,,
mu01_01,99,15,1200,327.2,0.00723,955,0.999,0.1368,,
mu01_01,99,16,1280,500,0.00969,783,0.963,0.8172,,
mu01_01,99,,,,,,,,1280,1274
mu01_01,100,1,80,9.7,0.00932,589,0.831,0.5202,,
mu01_01,100,2,160,121.9,0.00844,257,0.845,0.4714,,
mu01_01,100,3,240,145.6,0.00673,215,0.844,0.0215,,
mu01_01,100,4,320,500,0.00784,1004,0.977,0.4868,,
mu01_01,100,,,,,,,,320,219
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
cartpole_FW_MaxFalse_ES_False_1_16_16_Mu01  = [,,,,,,,,,,
"    1520, 640, 320, 2480, 320, 560, 400, 4640, 160, 320, 400, 320, 560,",,,,,,,,,,
"    320, 720, 4560, 480, 480, 320, 800, 240, 320, 640, 560, 240, 880,",,,,,,,,,,
"    240, 320, 320, 320, 320, 240, 640, 320, 400, 1360, 720, 320, 400,",,,,,,,,,,
"    240, 320, 320, 880, 320, 320, 320, 160, 640, 400, 1520, 240, 400,",,,,,,,,,,
"    640, 1840, 800, 400, 320, 800, 1200, 720, 400, 1280, 1600, 320,",,,,,,,,,,
"    320, 240, 320, 240, 480, 3200, 960, 320, 720, 640, 880, 240, 240,",,,,,,,,,,
"    1280, 320, 640, 1280, 480, 480, 560, 1680, 880, 400, 160, 320,",,,,,,,,,,
"    640, 480, 640, 240, 560, 320, 1280, 400, 480, 1280, 320",,,,,,,,,,
],,,,,,,,,,
,,,,,,,,,,
# --- Algorithm & Neural Network Configurations ---,,,,,,,,,,
,,,,,,,,,,
"logging: ""False""",,,,,,,,,,
,,,,,,,,,,
# Global exploration radius (max 0.5),,,,,,,,,,
search_radius: 0.5,,,,,,,,,,
,,,,,,,,,,
# Evaluation batch size (selection bottleneck),,,,,,,,,,
beta: 1,,,,,,,,,,
,,,,,,,,,,
# Stagnation limit for step-scaling,,,,,,,,,,
tau: 20,,,,,,,,,,
,,,,,,,,,,
# Zoom factor for constricting trust region,,,,,,,,,,
zeta: 2,,,,,,,,,,
,,,,,,,,,,
# Sliding window factor for pruning,,,,,,,,,,
Mu: 0.1,,,,,,,,,,
"# Maximum number of samples to be used in training. Use ""False"" if there is no maximum",,,,,,,,,,
"max_samples: ""False""",,,,,,,,,,
,,,,,,,,,,
# Maximum allowed zoom multiplier,,,,,,,,,,
max_zoom: 64,,,,,,,,,,
,,,,,,,,,,
# Initial random samples for warm-up,,,,,,,,,,
rho: 3,,,,,,,,,,
,,,,,,,,,,
# Local sampling intensity,,,,,,,,,,
R_local: 10000,,,,,,,,,,
,,,,,,,,,,
# Locality factor (proximal radius),,,,,,,,,,
lambda: 0.02,,,,,,,,,,
,,,,,,,,,,
# Search grid resolution,,,,,,,,,,
base_scale: 10000,,,,,,,,,,
,,,,,,,,,,
# --- Extracted Surrogate NN Hyperparameters ---,,,,,,,,,,
,,,,,,,,,,
"nn_activation: ""relu""",,,,,,,,,,
nn_layers: 1,,,,,,,,,,
nn_nodes: 16,,,,,,,,,,
nn_learning_rate: 0.0008,,,,,,,,,,
nn_batch_size: 16,,,,,,,,,,
,,,,,,,,,,
# Use early stopping in the surrogate training instead of number of epochs,,,,,,,,,,
"early_stopping: ""False""",,,,,,,,,,
,,,,,,,,,,
# Epochs when data < 1000,,,,,,,,,,
nn_epochs_early: 200,,,,,,,,,,
,,,,,,,,,,
# Epochs when data >= 1000,,,,,,,,,,
nn_epochs_late: 400,,,,,,,,,,
,,,,,,,,,,
# Forces TF to use CPU (avoids GPU memory overhead for small NNs),,,,,,,,,,
"force_cpu: ""True""",,,,,,,,,,
