experiment_id,run_iteration,gen,total_episodes,score,lr,batch_size,gamma,epsilon,Max Iteration Episode,Iteration time
A2,50,3,480,35.1034091815074,0.00588,290,0.998,0.4212,,
A2,50,4,640,117.584572006614,0.00588,290,0.998,0.4212,,
A2,50,5,800,62.4256611291132,0.00796,178,0.967,0.9958,,
A2,50,6,960,197.011477206504,0.00987,363,0.947,0.3159,,
A2,50,7,1120,186.250369464646,0.00588,400,0.963,0.9474,,
A2,50,8,1280,258.977144291947,0.00214,228,0.968,0.8988,,
A2,50,,,,,,,,1280,799
A1,49,1,160,-134.0687402,0.00472,756,0.868,0.5041,,
A1,49,2,320,-21.14226879,0.00991,246,0.8,0.1788,,
A1,49,3,480,-32.71536446,0.00512,789,0.996,0.1115,,
A1,49,4,640,186.293359959618,0.0016,939,0.994,0.2106,,
A1,49,5,800,91.5731499421603,0.00512,789,0.996,0.1115,,
A1,49,6,960,96.45344891,0.00512,789,0.996,0.1115,,
A1,49,7,1120,213.81038678718,0.00889,149,0.99,0.8884,,
A1,49,,,,,,,,1120,893
A1,50,1,160,-107.894418,0.00796,91,0.871,0.9773,,
A1,50,2,320,-114.7106058,0.00326,175,0.97,0.5343,,
A1,50,3,480,-65.84207737,0.00931,228,0.988,0.1629,,
A1,50,4,640,40.2959062767399,0.00249,970,0.975,0.0779,,
A1,50,5,800,198.650194537182,0.00931,228,0.988,0.1629,,
A1,50,6,960,237.465661700353,0.00631,713,0.983,0.252,,
A1,50,,,,,,,,960,752
,,,,,,,,,,
,,,,,,,,,,
"lunarlander_FW_MaxFalse_ES_False_3_32_16_Mu05_TAU_zoom2_64:  Mean: 1241.60  Std Dev: 568.90 data: [960, 800, 800, 1440, 1120, 1120, 800, 1280, 1440, 800, 960, 1120, 1600, 1280, 800, 1120, 1600, 800, 960, 1280, 1280, 1600, 1600, 1120, 1920, 1600, 1280, 960, 1280, 800, 1120, 1280, 1440, 960, 1120, 1280, 800, 3520, 1440, 1120, 1120, 960, 1440, 960, 1120, 640, 1120, 1600, 1120, 1120, 1120, 1120, 960, 1440, 1440, 1280, 960, 1600, 1120, 1920, 1440, 1120, 800, 1280, 2080, 1280, 800, 1120, 1120, 960, 800, 1120, 3040, 5120, 1440, 1120, 960, 800, 1120, 1280, 640, 1120, 960, 800, 1120, 1920, 960, 1440, 800, 800, 1120, 960, 1280, 960, 800, 1280, 1280, 1280, 1120, 960]",,,,,,,,,,
# --- Algorithm & Neural Network Configurations ---,,,,,,,,,,
,,,,,,,,,,
"logging: ""False""",,,,,,,,,,
,,,,,,,,,,
# Global exploration radius (max 0.5),,,,,,,,,,
search_radius: 0.5,,,,,,,,,,
,,,,,,,,,,
# Evaluation batch size (selection bottleneck),,,,,,,,,,
beta: 1,,,,,,,,,,
,,,,,,,,,,
# Stagnation limit for step-scaling,,,,,,,,,,
tau: 20,,,,,,,,,,
,,,,,,,,,,
# Zoom factor for constricting trust region,,,,,,,,,,
zeta: 2,,,,,,,,,,
,,,,,,,,,,
# Sliding window factor for pruning,,,,,,,,,,
mu: 0.5,,,,,,,,,,
,,,,,,,,,,
"# Maximum number of samples to be used in training. Use ""False"" if there is no maximum",,,,,,,,,,
"max_samples: ""False""",,,,,,,,,,
,,,,,,,,,,
# Maximum allowed zoom multiplier,,,,,,,,,,
max_zoom: 64,,,,,,,,,,
,,,,,,,,,,
# Initial random samples for warm-up,,,,,,,,,,
rho: 3,,,,,,,,,,
,,,,,,,,,,
# Local sampling intensity,,,,,,,,,,
R_local: 10000,,,,,,,,,,
,,,,,,,,,,
# Locality factor (proximal radius),,,,,,,,,,
lambda: 0.02,,,,,,,,,,
,,,,,,,,,,
# Search grid resolution,,,,,,,,,,
base_scale: 10000,,,,,,,,,,
,,,,,,,,,,
# --- Extracted Surrogate NN Hyperparameters ---,,,,,,,,,,
,,,,,,,,,,
"nn_activation: ""relu""",,,,,,,,,,
nn_layers: 3,,,,,,,,,,
nn_nodes: 32,,,,,,,,,,
nn_learning_rate: 0.0008,,,,,,,,,,
nn_batch_size: 16,,,,,,,,,,
,,,,,,,,,,
# Use early stopping in the surrogate training instead of number of epochs,,,,,,,,,,
"early_stopping: ""False""",,,,,,,,,,
,,,,,,,,,,
# Epochs when data < 1000,,,,,,,,,,
nn_epochs_early: 200,,,,,,,,,,
,,,,,,,,,,
# Epochs when data >= 1000,,,,,,,,,,
nn_epochs_late: 400,,,,,,,,,,
,,,,,,,,,,
# Forces TF to use CPU (avoids GPU memory overhead for small NNs),,,,,,,,,,
force_cpu: true,,,,,,,,,,
