experiment_id,run_iteration,gen,total_episodes,score,lr,batch_size,gamma,epsilon,Max Iteration Episode,Iteration time
A2,49,1,160,-123.0209514,0.00103,751,0.837,0.1,,
A2,49,2,320,-50.06927512,0.00266,863,0.965,0.8726,,
A2,49,3,480,-36.73848639,0.00266,863,0.965,0.8726,,
A2,49,4,640,-103.6220301,0.00771,969,0.881,0.095,,
A2,49,5,800,-78.06446933,0.0025,597,0.962,0.333,,
A2,49,6,960,-51.68217841,0.0025,597,0.962,0.333,,
A2,49,7,1120,217.973693453598,0.00763,95,0.999,0.684,,
A2,49,,,,,,,,1120,930
A1,47,1,160,-72.92519963,0.00785,97,0.937,0.4225,,
A1,47,2,320,-47.04869052,0.00169,732,0.894,0.6566,,
A1,47,3,480,6.60879173236266,0.00822,968,0.97,0.2869,,
A1,47,4,640,67.9025873618023,0.00753,345,0.994,0.3975,,
A1,47,5,800,116.340505013997,0.00248,365,0.983,0.6774,,
A1,47,6,960,135.747141,0.00248,365,0.983,0.6774,,
A1,47,7,1120,119.64119153808,0.00092,911,0.996,0.1978,,
A1,47,8,1280,182.013290712924,0.00092,911,0.996,0.1978,,
A1,47,9,1440,188.097922229925,0.00978,271,0.917,0.6776,,
A1,47,10,1600,223.001296912031,0.00241,613,0.971,0.5841,,
A1,47,,,,,,,,1600,1012
A2,50,1,160,14.4666894043146,0.00819,937,0.928,0.4734,,
A2,50,2,320,-81.23244391,0.00926,996,0.842,0.4409,,
A2,50,3,480,-77.7686116,0.00857,847,0.903,1,,
A2,50,4,640,17.1087529391795,0.00948,691,0.982,0.646,,
A2,50,5,800,39.2532076824633,0.00745,734,0.966,0.2228,,
A2,50,6,960,118.502079768548,0.00883,273,0.986,0.0361,,
A2,50,7,1120,249.927227884131,0.00919,991,0.987,0.2292,,
A2,50,,,,,,,,1120,802
A1,48,1,160,-109.2807394,0.00426,795,0.932,0.5957,,
A1,48,2,320,-80.54096032,0.00277,885,0.994,0.8694,,
A1,48,3,480,-70.34280456,0.00913,940,0.926,0.1274,,
A1,48,4,640,-7.629996466,0.00152,472,0.996,0.1072,,
A1,48,5,800,245.251479761681,0.00869,822,0.987,0.2764,,
A1,48,,,,,,,,800,456
A1,49,1,160,-85.81412287,0.00911,443,0.924,0.4994,,
A1,49,2,320,-55.05942715,0.00743,980,0.895,0.1318,,
A1,49,3,480,-70.57477971,0.00671,986,0.87,0.5471,,
A1,49,4,640,9.84937287,0.00799,711,0.991,0.7239,,
A1,49,5,800,117.74616063623,0.00799,711,0.991,0.7239,,
A1,49,6,960,52.7610141313734,0.00572,856,0.975,0.297,,
A1,49,7,1120,146.578547079793,0.0045,735,0.995,0.5028,,
A1,49,8,1280,121.539645474698,0.0045,735,0.995,0.5028,,
A1,49,9,1440,249.82015172418,0.00583,922,0.983,0.2717,,
A1,49,,,,,,,,1440,807
A1,50,1,160,-85.54371708,0.00165,327,0.989,0.9551,,
A1,50,2,320,-101.2493435,0.0094,424,0.973,0.3543,,
A1,50,3,480,19.1442158431118,0.0085,361,0.98,0.1323,,
A1,50,4,640,6.75411695793754,0.00999,413,0.972,0.2857,,
A1,50,5,800,140.471937548821,0.00463,930,0.993,0.7705,,
A1,50,6,960,182.38592712985,0.00763,814,0.999,0.9643,,
A1,50,7,1120,106.960316939317,0.00422,784,0.99,0.9857,,
A1,50,8,1280,156.049445693274,0.00614,805,0.984,0.5721,,
A1,50,9,1440,167.334119135761,0.00893,362,0.999,0.5962,,
A1,50,10,1600,233.067421192736,0.00974,522,0.986,0.2876,,
A1,50,,,,,,,,1600,883
,,,,,,,,,,
"lunarlander_FW_MaxFalse_ES_False_1_16_16_Mu05_TAU:  Mean: 1284.80  Std Dev: 474.88 data: [1760, 1600, 1120, 1760, 800, 1280, 1120, 1280, 1120, 960, 1280, 1280, 1600, 1760, 4000, 1120, 960, 800, 1440, 640, 1280, 2560, 1120, 1120, 960, 800, 800, 1120, 800, 1120, 1120, 1600, 1120, 1120, 1120, 1280, 960, 1280, 1280, 2560, 960, 640, 960, 1280, 1120, 800, 1600, 1600, 1440, 1440, 1920, 1120, 1120, 1280, 1920, 640, 960, 1120, 1760, 1280, 1120, 1280, 960, 1600, 1600, 1600, 960, 1440, 800, 640, 1120, 1120, 1920, 1440, 1600, 1760, 800, 1440, 960, 1440, 2080, 960, 640, 960, 1920, 1440, 1920, 640, 1280, 1120, 960, 1440, 800, 1280, 1120, 1600, 1120, 800, 1440, 1600]",,,,,,,,,,
# --- Algorithm & Neural Network Configurations ---,,,,,,,,,,
,,,,,,,,,,
"logging: ""False""",,,,,,,,,,
,,,,,,,,,,
# Global exploration radius (max 0.5),,,,,,,,,,
search_radius: 0.5,,,,,,,,,,
,,,,,,,,,,
# Evaluation batch size (selection bottleneck),,,,,,,,,,
beta: 1,,,,,,,,,,
,,,,,,,,,,
# Stagnation limit for step-scaling,,,,,,,,,,
tau: 20,,,,,,,,,,
,,,,,,,,,,
# Zoom factor for constricting trust region,,,,,,,,,,
zeta: 2,,,,,,,,,,
,,,,,,,,,,
# Sliding window factor for pruning,,,,,,,,,,
mu: 0.5,,,,,,,,,,
,,,,,,,,,,
"# Maximum number of samples to be used in training. Use ""False"" if there is no maximum",,,,,,,,,,
"max_samples: ""False""",,,,,,,,,,
,,,,,,,,,,
# Maximum allowed zoom multiplier,,,,,,,,,,
max_zoom: 2,,,,,,,,,,
,,,,,,,,,,
# Initial random samples for warm-up,,,,,,,,,,
rho: 3,,,,,,,,,,
,,,,,,,,,,
# Local sampling intensity,,,,,,,,,,
R_local: 10000,,,,,,,,,,
,,,,,,,,,,
# Locality factor (proximal radius),,,,,,,,,,
lambda: 0.02,,,,,,,,,,
,,,,,,,,,,
# Search grid resolution,,,,,,,,,,
base_scale: 10000,,,,,,,,,,
,,,,,,,,,,
# --- Extracted Surrogate NN Hyperparameters ---,,,,,,,,,,
,,,,,,,,,,
"nn_activation: ""relu""",,,,,,,,,,
nn_layers: 1,,,,,,,,,,
nn_nodes: 16,,,,,,,,,,
nn_learning_rate: 0.0008,,,,,,,,,,
nn_batch_size: 16,,,,,,,,,,
,,,,,,,,,,
# Use early stopping in the surrogate training instead of number of epochs,,,,,,,,,,
"early_stopping: ""False""",,,,,,,,,,
,,,,,,,,,,
# Epochs when data < 1000,,,,,,,,,,
nn_epochs_early: 200,,,,,,,,,,
,,,,,,,,,,
# Epochs when data >= 1000,,,,,,,,,,
nn_epochs_late: 400,,,,,,,,,,
,,,,,,,,,,
# Forces TF to use CPU (avoids GPU memory overhead for small NNs),,,,,,,,,,
force_cpu: true,,,,,,,,,,
