experiment_id,run_iteration,gen,total_episodes,score,lr,batch_size,gamma,epsilon,Max Iteration Episode,Iteration time
3,40,3,240,251,0.00994,755,0.812,0.8717,,
3,40,4,320,500,0.00394,52,0.824,0.3515,,
3,40,,,,,,,,320,37
3,41,1,80,12,0.00873,54,0.805,0.8345,,
3,41,2,160,24.7,0.00949,903,0.8,0.7225,,
3,41,3,240,70.8,0.0068,693,0.906,0.7089,,
3,41,4,320,334.9,0.00949,903,0.8,0.7225,,
3,41,5,400,500,0.00977,505,0.951,0.0845,,
3,41,,,,,,,,400,55
3,42,1,80,24,0.00381,351,0.84,0.9903,,
3,42,2,160,15.6,0.00453,786,0.828,0.6161,,
3,42,3,240,80.8,0.00155,815,0.888,0.6441,,
3,42,4,320,223.1,0.0018,542,0.97,0.6165,,
3,42,5,400,500,0.00197,244,0.966,0.497,,
3,42,,,,,,,,400,42
3,43,1,80,40.4,0.00478,795,0.841,0.1306,,
3,43,2,160,19.6,0.00478,795,0.841,0.1306,,
3,43,3,240,474.9,0.00478,795,0.841,0.1306,,
3,43,4,320,195.4,0.00915,289,0.818,0.7158,,
3,43,5,400,239.2,0.00848,579,0.826,0.9702,,
3,43,6,480,324.6,0.00848,579,0.826,0.9702,,
3,43,7,560,421,0.00788,995,0.817,0.2955,,
3,43,8,640,459.5,0.00788,995,0.817,0.2955,,
3,43,9,720,198.8,0.00181,1004,0.973,0.8729,,
3,43,10,800,500,0.00668,949,0.855,0.5995,,
3,43,,,,,,,,800,140
3,44,1,80,16.6,0.00466,811,0.842,0.3189,,
3,44,2,160,158,0.00105,344,0.993,0.6365,,
3,44,3,240,219.9,0.00041,189,0.922,0.5325,,
3,44,4,320,323.9,0.00041,189,0.922,0.5325,,
3,44,5,400,427.3,0.00029,697,0.844,0.2705,,
3,44,6,480,305.7,0.00029,697,0.844,0.2705,,
3,44,7,560,202.6,0.00422,629,0.946,0.9463,,
3,44,8,640,464.8,0.00118,548,0.982,0.3917,,
3,44,9,720,435.5,0.0026,248,0.925,0.653,,
3,44,10,800,500,0.00478,188,0.993,0.8572,,
3,44,,,,,,,,800,149
3,45,1,80,20.2,0.00979,997,0.914,0.4821,,
3,45,2,160,150.6,0.00812,1009,0.955,0.5089,,
3,45,3,240,205.7,0.00281,1022,0.937,0.6984,,
3,45,4,320,163,0.00872,573,0.975,0.8069,,
3,45,5,400,203.2,0.00763,921,0.815,0.9252,,
3,45,6,480,167.4,0.00977,1020,0.897,0.7658,,
3,45,7,560,129.8,0.00622,900,0.832,0.847,,
3,45,8,640,156.9,0.00373,958,0.824,0.8722,,
3,45,9,720,153.5,0.00397,444,0.831,0.7686,,
3,45,10,800,495.2,0.00824,135,0.802,0.9951,,
3,45,11,880,150.5,0.00211,666,0.886,0.9957,,
3,45,12,960,138.8,0.00056,982,0.811,0.7367,,
3,45,13,1040,170.8,0.00056,982,0.811,0.7367,,
3,45,14,1120,177.7,0.00184,954,0.959,0.9495,,
3,45,15,1200,223.6,0.00011,926,0.975,0.96,,
3,45,16,1280,480.6,0.00064,877,0.911,0.8662,,
3,45,17,1360,500,0.00074,266,0.975,0.8905,,
3,45,,,,,,,,1360,174
3,46,1,80,11.3,0.00078,812,0.917,0.0539,,
3,46,2,160,407.4,0.00889,521,0.8,0.7844,,
3,46,3,240,500,0.00595,36,0.863,0.5823,,
3,46,,,,,,,,240,24
3,47,1,80,13.6,0.00992,840,0.936,0.875,,
3,47,2,160,127.1,0.0075,799,0.976,0.9066,,
3,47,3,240,500,0.01,861,0.945,0.6038,,
3,47,,,,,,,,240,27
3,48,1,80,10,0.00676,592,0.964,0.6726,,
3,48,2,160,13.6,0.00155,1008,0.918,0.0946,,
3,48,3,240,13.6,0.00246,157,0.85,0.8631,,
3,48,4,320,224.7,0.00356,237,0.965,0.6847,,
3,48,5,400,308.7,0.00726,248,0.867,0.9957,,
3,48,6,480,275.3,0.00726,248,0.867,0.9957,,
3,48,7,560,500,0.00849,332,0.939,0.1068,,
3,48,,,,,,,,560,58
3,49,1,80,16.1,0.00212,800,0.873,0.566,,
3,49,2,160,10.3,0.00787,776,0.805,0.8538,,
3,49,3,240,65,0.00622,44,0.998,0.2314,,
3,49,4,320,336.5,0.00299,51,0.954,0.0868,,
3,49,5,400,500,0.00381,183,0.97,0.0102,,
3,49,,,,,,,,400,51
3,50,1,80,13.7,0.00196,313,0.819,0.4555,,
3,50,2,160,42.3,0.00163,127,0.871,0.8763,,
3,50,3,240,500,0.00163,127,0.871,0.8763,,
3,50,,,,,,,,240,22
3,51,1,80,12.4,0.00227,834,0.853,0.6659,,
3,51,2,160,92.6,0.00469,788,0.935,0.5048,,
3,51,3,240,194.2,0.0033,848,0.989,0.1153,,
3,51,4,320,409,0.0033,848,0.989,0.1153,,
3,51,5,400,500,0.0033,848,0.989,0.1153,,
3,51,,,,,,,,400,106
3,52,1,80,13.7,0.00412,489,0.845,0.4752,,
3,52,2,160,23,0.00951,437,0.935,0.953,,
3,52,3,240,151.9,0.00811,795,0.957,0.8958,,
3,52,4,320,478.4,0.00653,234,0.919,0.8563,,
3,52,5,400,204.5,0.00062,472,0.996,0.925,,
3,52,6,480,500,0.00864,715,0.975,0.829,,
3,52,,,,,,,,480,50
3,53,1,80,9.6,0.0092,105,0.815,0.7079,,
3,53,2,160,34.1,0.00906,480,0.994,0.8571,,
3,53,3,240,500,0.00421,811,0.984,0.9974,,
3,53,,,,,,,,240,21
3,54,1,80,23.6,0.00765,944,0.906,0.4514,,
3,54,2,160,15.8,0.00863,1003,0.85,0.7533,,
3,54,3,240,309,0.00937,601,0.968,0.7214,,
3,54,4,320,500,0.004,239,0.974,0.3602,,
3,54,,,,,,,,320,33
3,55,1,80,33.8,0.00825,873,0.828,0.2813,,
3,55,2,160,11.8,0.00408,1010,0.861,0.8341,,
3,55,3,240,64,0.00123,763,0.856,0.9998,,
3,55,4,320,500,0.00082,597,0.863,0.3262,,
3,55,,,,,,,,320,34
3,56,1,80,12.8,0.00086,133,0.934,0.6418,,
3,56,2,160,17.9,0.00697,163,0.98,0.8509,,
3,56,3,240,103.1,0.00781,373,0.944,0.8871,,
3,56,4,320,333.7,0.00924,631,0.93,0.1111,,
3,56,5,400,500,0.00797,592,0.852,0.0188,,
3,56,,,,,,,,400,59
3,57,1,80,19,0.00572,963,0.897,0.4436,,
3,57,2,160,80.7,0.00932,121,0.903,0.4403,,
3,57,3,240,117.2,0.00753,617,0.912,0.9479,,
3,57,4,320,495.9,0.00965,768,0.975,0.9356,,
3,57,5,400,500,0.00965,768,0.975,0.9356,,
3,57,,,,,,,,400,64
3,58,1,80,10.4,0.00883,379,0.838,0.8236,,
3,58,2,160,74.3,0.00211,759,0.916,0.6306,,
3,58,3,240,500,0.005,785,0.804,0.1408,,
3,58,,,,,,,,240,23
3,59,1,80,18.6,0.00027,657,0.833,0.7116,,
3,59,2,160,45.1,0.00354,924,0.821,0.8082,,
3,59,3,240,147.1,0.00371,734,0.913,0.9333,,
3,59,4,320,361,0.00371,734,0.913,0.9333,,
3,59,5,400,232.5,0.0062,998,0.825,0.9787,,
3,59,6,480,214.1,0.00842,640,0.955,0.7663,,
3,59,7,560,251.2,0.00629,886,0.9,0.9582,,
3,59,8,640,304.2,0.00804,755,0.875,0.9513,,
3,59,9,720,256.1,0.00972,791,0.85,0.7081,,
3,59,10,800,190.3,0.00976,928,0.937,0.9107,,
3,59,11,880,193.1,0.00379,726,0.993,0.1884,,
3,59,12,960,100.9,0.00379,726,0.993,0.1884,,
3,59,13,1040,99,0.00944,48,0.976,0.385,,
3,59,14,1120,104.9,0.00475,45,0.923,0.9845,,
3,59,15,1200,99.1,0.00266,152,0.998,0.9643,,
3,59,16,1280,101.6,0.00823,141,0.82,0.9514,,
3,59,17,1360,175,0.00189,59,0.988,0.7614,,
3,59,18,1440,103.7,0.00067,248,0.992,0.052,,
3,59,19,1520,121.5,0.00067,248,0.992,0.052,,
3,59,20,1600,143.7,0.00345,746,0.989,0.0519,,
3,59,21,1680,162.5,0.00083,919,0.999,0.2689,,
3,59,22,1760,201.8,0.00083,919,0.999,0.2689,,
3,59,23,1840,264.5,0.00103,714,0.997,0.2164,,
3,59,24,1920,440.4,0.00029,619,0.999,0.2292,,
3,59,25,2000,500,0.00029,619,0.999,0.2292,,
3,59,,,,,,,,2000,355
3,60,1,80,33,0.00671,77,0.965,0.4661,,
3,60,2,160,258.8,0.00535,981,0.999,0.6277,,
3,60,3,240,458.8,0.00169,903,0.82,0.4153,,
3,60,4,320,463.1,0.00148,1016,0.961,0.6555,,
3,60,5,400,500,0.00145,428,0.954,0.9167,,
3,60,,,,,,,,400,68
3,61,1,80,62.5,0.0081,549,0.958,0.6216,,
3,61,2,160,67,0.00577,95,0.874,0.8334,,
3,61,3,240,151.9,0.00577,95,0.874,0.8334,,
3,61,4,320,357.8,0.00258,140,0.838,0.9906,,
3,61,5,400,446.3,0.00061,223,0.82,0.8801,,
3,61,6,480,268.5,0.00314,779,0.987,0.7751,,
3,61,7,560,287,0.00877,645,0.969,0.072,,
3,61,8,640,242.3,0.00293,804,0.959,0.1597,,
3,61,9,720,500,0.00712,1023,0.993,0.8189,,
3,61,,,,,,,,720,139
,,,,,,,,,,
"cartpole_FW_MaxFalse_ES_False_1_32_16_Mu05_Zoom2_4:  Mean: 816.00  Std Dev: 1312.49 data: [1680, 400, 560, 320, 320, 1200, 1120, 960, 320, 480, 400, 960, 7600, 1520, 480, 4080, 320, 560, 320, 240, 480, 240, 320, 240, 800, 320, 320, 240, 5360, 480, 400, 2880, 480, 480, 240, 240, 320, 320, 400, 240, 480, 400, 240, 240, 320, 320, 320, 240, 400, 2720, 400, 3120, 480, 320, 8480, 400, 1280, 320, 320, 640, 320, 400, 480, 480, 640, 240, 560, 320, 240, 1120, 560, 560, 400, 2480, 160, 240, 320, 320, 320, 400, 400, 800, 800, 1360, 240, 240, 560, 400, 240, 400, 480, 240, 320, 320, 400, 400, 240, 2000, 400, 720]",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
# --- Algorithm & Neural Network Configurations ---,,,,,,,,,,
,,,,,,,,,,
"logging: ""False""",,,,,,,,,,
,,,,,,,,,,
# Global exploration radius (max 0.5),,,,,,,,,,
search_radius: 0.5,,,,,,,,,,
,,,,,,,,,,
# Evaluation batch size (selection bottleneck),,,,,,,,,,
beta: 1,,,,,,,,,,
,,,,,,,,,,
# Stagnation limit for step-scaling,,,,,,,,,,
tau: 20,,,,,,,,,,
,,,,,,,,,,
# Zoom factor for constricting trust region,,,,,,,,,,
zeta: 2,,,,,,,,,,
,,,,,,,,,,
# Sliding window factor for pruning,,,,,,,,,,
mu: 0.5,,,,,,,,,,
"# Maximum number of samples to be used in training. Use ""False"" if there is no maximum",,,,,,,,,,
"max_samples: ""False""",,,,,,,,,,
,,,,,,,,,,
# Maximum allowed zoom multiplier,,,,,,,,,,
max_zoom: 4,,,,,,,,,,
,,,,,,,,,,
# Initial random samples for warm-up,,,,,,,,,,
rho: 3,,,,,,,,,,
,,,,,,,,,,
# Local sampling intensity,,,,,,,,,,
R_local: 10000,,,,,,,,,,
,,,,,,,,,,
# Locality factor (proximal radius),,,,,,,,,,
lambda: 0.02,,,,,,,,,,
,,,,,,,,,,
# Search grid resolution,,,,,,,,,,
base_scale: 10000,,,,,,,,,,
,,,,,,,,,,
# --- Extracted Surrogate NN Hyperparameters ---,,,,,,,,,,
,,,,,,,,,,
"nn_activation: ""relu""",,,,,,,,,,
nn_layers: 1,,,,,,,,,,
nn_nodes: 32,,,,,,,,,,
nn_learning_rate: 0.0008,,,,,,,,,,
nn_batch_size: 16,,,,,,,,,,
,,,,,,,,,,
# Use early stopping in the surrogate training instead of number of epochs,,,,,,,,,,
"early_stopping: ""False""",,,,,,,,,,
,,,,,,,,,,
# Epochs when data < 1000,,,,,,,,,,
nn_epochs_early: 200,,,,,,,,,,
,,,,,,,,,,
# Epochs when data >= 1000,,,,,,,,,,
nn_epochs_late: 400,,,,,,,,,,
,,,,,,,,,,
# Forces TF to use CPU (avoids GPU memory overhead for small NNs),,,,,,,,,,
"force_cpu: ""True""",,,,,,,,,,
