experiment_id,run_iteration,gen,total_episodes,score,lr,batch_size,gamma,epsilon,Max Iteration Episode,Iteration time
1,99,7,560,500,0.00506,383,0.986,0.2581,,
1,99,,,,,,,,560,78
1,100,1,80,39.1,0.00593,264,0.901,0.8366,,
1,100,2,160,113.2,0.00556,506,0.941,0.0719,,
1,100,3,240,379.6,0.00581,866,0.873,0.9447,,
1,100,4,320,500,0.0072,303,0.846,0.9145,,
1,100,,,,,,,,320,42
,,,,,,,,,,
"cartpole_FW_MaxFalse_ES_False_1_16_16_Mu05_Zoom2_2:  Mean: 705.60  Std Dev: 744.76 data: [160, 5040, 640, 240, 3920, 160, 640, 240, 880, 1040, 960, 320, 400, 320, 960, 320, 1200, 1280, 320, 320, 2000, 320, 400, 240, 320, 1200, 320, 480, 880, 400, 240, 320, 400, 240, 720, 880, 1840, 1280, 400, 320, 400, 400, 240, 320, 320, 2560, 800, 640, 320, 240, 320, 2080, 400, 160, 320, 640, 480, 240, 320, 400, 320, 320, 400, 400, 1760, 800, 320, 400, 320, 800, 320, 320, 640, 320, 2320, 640, 240, 240, 320, 320, 320, 640, 1440, 560, 320, 1040, 480, 400, 1600, 320, 800, 1200, 2080, 400, 720, 240, 960, 480, 560, 320]",,,,,,,,,,
,,,,,,,,,,
# --- Algorithm & Neural Network Configurations ---,,,,,,,,,,
,,,,,,,,,,
"logging: ""False""",,,,,,,,,,
,,,,,,,,,,
# Global exploration radius (max 0.5),,,,,,,,,,
search_radius: 0.5,,,,,,,,,,
,,,,,,,,,,
# Evaluation batch size (selection bottleneck),,,,,,,,,,
beta: 1,,,,,,,,,,
,,,,,,,,,,
# Stagnation limit for step-scaling,,,,,,,,,,
tau: 20,,,,,,,,,,
,,,,,,,,,,
# Zoom factor for constricting trust region,,,,,,,,,,
zeta: 2,,,,,,,,,,
,,,,,,,,,,
# Sliding window factor for pruning,,,,,,,,,,
mu: 0.5,,,,,,,,,,
"# Maximum number of samples to be used in training. Use ""False"" if there is no maximum",,,,,,,,,,
"max_samples: ""False""",,,,,,,,,,
,,,,,,,,,,
# Maximum allowed zoom multiplier,,,,,,,,,,
max_zoom: 2,,,,,,,,,,
,,,,,,,,,,
# Initial random samples for warm-up,,,,,,,,,,
rho: 3,,,,,,,,,,
,,,,,,,,,,
# Local sampling intensity,,,,,,,,,,
R_local: 10000,,,,,,,,,,
,,,,,,,,,,
# Locality factor (proximal radius),,,,,,,,,,
lambda: 0.02,,,,,,,,,,
,,,,,,,,,,
# Search grid resolution,,,,,,,,,,
base_scale: 10000,,,,,,,,,,
,,,,,,,,,,
# --- Extracted Surrogate NN Hyperparameters ---,,,,,,,,,,
,,,,,,,,,,
"nn_activation: ""relu""",,,,,,,,,,
nn_layers: 1,,,,,,,,,,
nn_nodes: 16,,,,,,,,,,
nn_learning_rate: 0.0008,,,,,,,,,,
nn_batch_size: 16,,,,,,,,,,
,,,,,,,,,,
# Use early stopping in the surrogate training instead of number of epochs,,,,,,,,,,
"early_stopping: ""False""",,,,,,,,,,
,,,,,,,,,,
# Epochs when data < 1000,,,,,,,,,,
nn_epochs_early: 200,,,,,,,,,,
,,,,,,,,,,
# Epochs when data >= 1000,,,,,,,,,,
nn_epochs_late: 400,,,,,,,,,,
,,,,,,,,,,
# Forces TF to use CPU (avoids GPU memory overhead for small NNs),,,,,,,,,,
"force_cpu: ""True""",,,,,,,,,,
