experiment_id,run_iteration,gen,total_episodes,score,lr,batch_size,gamma,epsilon,Max Iteration Episode,Iteration time
batch16_C1,31,12,960,303,0.00057,944,0.945,0.9643,,
batch16_C1,31,13,1040,190.3,0.00173,803,0.982,0.5502,,
batch16_C1,31,14,1120,185.4,0.00064,718,0.974,0.721,,
batch16_C1,31,15,1200,106.1,0.00064,718,0.974,0.721,,
batch16_C1,31,16,1280,94.2,0.00063,735,0.91,0.9522,,
batch16_C1,31,17,1360,118.3,0.00063,735,0.91,0.9522,,
batch16_C1,31,18,1440,108.9,0.00434,1016,0.962,0.8102,,
batch16_C1,31,19,1520,222.7,0.00964,164,0.814,0.2493,,
batch16_C1,31,20,1600,165.5,0.00964,164,0.814,0.2493,,
batch16_C1,31,21,1680,162.4,0.00011,986,0.862,0.1784,,
batch16_C1,31,22,1760,222.4,0.00011,986,0.862,0.1784,,
batch16_C1,31,23,1840,221,0.00952,655,0.935,0.8736,,
batch16_C1,31,24,1920,254.9,0.00011,986,0.862,0.1784,,
batch16_C1,31,25,2000,347.1,0.00011,986,0.862,0.1784,,
batch16_C1,31,26,2080,500,0.00401,1022,0.942,0.8891,,
batch16_C1,31,,,,,,,,2080,1628
batch16_C2,32,1,80,9.6,0.00228,838,0.838,0.9123,,
batch16_C2,32,2,160,19.5,0.00484,33,0.883,0.5415,,
batch16_C2,32,3,240,259.1,0.0081,900,0.957,0.5048,,
batch16_C2,32,4,320,500,0.00144,182,0.983,0.1473,,
batch16_C2,32,,,,,,,,320,337
batch16_C1,32,1,80,10.7,0.00267,302,0.851,0.9371,,
batch16_C1,32,2,160,18.5,0.00343,650,0.962,0.9825,,
batch16_C1,32,3,240,301.2,0.00174,773,0.852,0.9425,,
batch16_C1,32,4,320,500,0.00176,169,0.996,0.9886,,
batch16_C1,32,,,,,,,,320,163
batch16_C2,33,1,80,14.2,0.00022,363,0.85,0.015,,
batch16_C2,33,2,160,15.5,0.00839,238,0.961,0.2871,,
batch16_C2,33,3,240,74.1,0.00951,813,0.975,0.3768,,
batch16_C2,33,4,320,500,0.00995,390,0.972,0.2895,,
batch16_C2,33,,,,,,,,320,132
batch16_C2,34,1,80,21.1,0.00288,646,0.886,0.1582,,
batch16_C2,34,2,160,36.8,0.00403,374,0.928,0.6534,,
batch16_C2,34,3,240,54.2,0.00439,220,0.964,0.7134,,
batch16_C2,34,4,320,410.5,0.00439,220,0.964,0.7134,,
batch16_C2,34,5,400,500,0.00021,20,0.936,0.2979,,
batch16_C2,34,,,,,,,,400,247
batch16_C2,25,1,80,10,0.00516,581,0.887,0.1427,,
batch16_C2,25,2,160,11.4,0.00291,896,0.886,0.9568,,
batch16_C2,25,3,240,327.8,0.00356,753,0.909,0.5852,,
batch16_C2,25,4,320,298.8,0.00356,753,0.909,0.5852,,
batch16_C2,25,5,400,202.7,0.00465,838,0.934,0.6443,,
batch16_C2,25,6,480,178.1,0.00011,957,0.99,0.44,,
batch16_C2,25,7,560,322.9,0.00972,469,0.976,0.2095,,
batch16_C2,25,8,640,226,0.00972,469,0.976,0.2095,,
batch16_C2,25,9,720,146.9,0.0076,569,0.983,0.35,,
batch16_C2,25,10,800,276.1,0.00908,802,0.883,0.2045,,
batch16_C2,25,11,880,97.4,0.00973,858,0.979,0.7685,,
batch16_C2,25,12,960,166,0.00896,994,0.884,0.7777,,
batch16_C2,25,13,1040,200.7,0.00686,911,0.927,0.97,,
batch16_C2,25,14,1120,140.6,0.00026,520,0.96,0.5818,,
batch16_C2,25,15,1200,114.6,0.00154,941,0.964,0.7838,,
batch16_C2,25,16,1280,109.3,0.00026,520,0.96,0.5818,,
batch16_C2,25,17,1360,235.7,0.00015,529,0.992,0.9585,,
batch16_C2,25,18,1440,441.9,0.00015,529,0.992,0.9585,,
batch16_C2,25,19,1520,390,0.00015,529,0.992,0.9585,,
batch16_C2,25,20,1600,387.2,0.00015,529,0.992,0.9585,,
batch16_C2,25,21,1680,409,0.0004,802,0.96,0.9932,,
batch16_C2,25,22,1760,479.7,0.0064,369,0.964,0.9997,,
batch16_C2,25,23,1840,272.9,0.00995,700,0.995,0.9214,,
batch16_C2,25,24,1920,278.5,0.00995,700,0.995,0.9214,,
batch16_C2,25,25,2000,177.9,0.00274,992,0.998,0.9473,,
batch16_C2,25,26,2080,104.7,0.00995,700,0.995,0.9214,,
batch16_C2,25,27,2160,137.8,0.00012,977,0.998,0.9574,,
batch16_C2,25,28,2240,135.6,0.00034,860,0.999,0.9995,,
batch16_C2,25,29,2320,146.6,0.00949,747,0.995,0.9137,,
batch16_C2,25,30,2400,121,0.00078,454,0.986,0.9721,,
batch16_C2,25,31,2480,107,0.00492,1019,0.993,0.8509,,
batch16_C2,25,32,2560,96.1,0.00301,838,0.989,0.9177,,
batch16_C2,25,33,2640,143.9,0.0015,1023,0.816,0.1208,,
batch16_C2,25,34,2720,364.2,0.00247,1021,0.949,0.0192,,
batch16_C2,25,35,2800,155.8,0.00045,829,0.995,0.078,,
batch16_C2,25,36,2880,216.1,0.00045,829,0.995,0.078,,
batch16_C2,25,37,2960,372,0.00819,891,0.8,0.2336,,
batch16_C2,25,38,3040,259.1,0.00038,299,0.993,0.1386,,
batch16_C2,25,39,3120,194.4,0.00061,1022,0.982,0.2986,,
batch16_C2,25,40,3200,182.9,0.00022,782,0.949,0.602,,
batch16_C2,25,41,3280,236.7,0.00289,1016,0.952,0.9858,,
batch16_C2,25,42,3360,134.9,0.00137,912,0.811,0.7755,,
batch16_C2,25,43,3440,191,0.00284,94,0.997,0.942,,
batch16_C2,25,44,3520,290.3,0.00662,1023,0.98,0.8483,,
batch16_C2,25,45,3600,151.7,0.00246,847,0.816,0.9387,,
batch16_C2,25,46,3680,252.4,0.00972,910,0.877,0.8747,,
batch16_C2,25,47,3760,168.7,0.00021,781,0.981,0.6913,,
batch16_C2,25,48,3840,426.6,0.00613,884,0.999,0.7577,,
batch16_C2,25,49,3920,397.3,0.00613,884,0.999,0.7577,,
batch16_C2,25,50,4000,483.7,0.00793,868,0.999,0.7864,,
batch16_C2,25,51,4080,500,0.00793,868,0.999,0.7864,,
batch16_C2,25,,,,,,,,4080,3025
batch16_C2,26,1,80,9.5,0.00455,226,0.866,0.4142,,
batch16_C2,26,2,160,139.9,0.00495,501,0.827,0.5574,,
batch16_C2,26,3,240,121.6,0.00623,789,0.82,0.3193,,
batch16_C2,26,4,320,111.1,0.00274,473,0.841,0.1249,,
batch16_C2,26,5,400,149.9,0.00135,943,0.996,0.9997,,
batch16_C2,26,6,480,132.4,0.00396,1023,0.874,0.8646,,
batch16_C2,26,7,560,137.2,0.00396,1023,0.874,0.8646,,
batch16_C2,26,8,640,111.9,0.00261,594,0.825,0.723,,
batch16_C2,26,9,720,120.2,0.00261,594,0.825,0.723,,
batch16_C2,26,10,800,128.4,0.00261,594,0.825,0.723,,
batch16_C2,26,11,880,147.9,0.00132,312,0.978,0.5414,,
batch16_C2,26,12,960,200.5,0.00255,987,0.819,0.8512,,
batch16_C2,26,13,1040,237.5,0.0046,976,0.868,0.8955,,
batch16_C2,26,14,1120,353.5,0.0005,1023,0.981,0.9348,,
batch16_C2,26,15,1200,500,0.0005,1023,0.981,0.9348,,
batch16_C2,26,,,,,,,,1200,848
batch16_C2,27,1,80,45.9,0.00968,356,0.937,0.7247,,
batch16_C2,27,2,160,176.1,0.00797,845,0.914,0.9574,,
batch16_C2,27,3,240,500,0.00494,723,0.98,0.6129,,
batch16_C2,27,,,,,,,,240,60
batch16_C1,33,1,80,35.9,0.00073,682,0.907,0.014,,
batch16_C1,33,2,160,87.4,0.00324,552,0.939,0.6527,,
batch16_C1,33,3,240,365.3,0.00089,246,0.939,0.7235,,
batch16_C1,33,4,320,260.2,0.00089,246,0.939,0.7235,,
batch16_C1,33,5,400,285.9,0.00036,809,0.949,0.7679,,
batch16_C1,33,6,480,412.5,0.00285,253,0.988,0.6468,,
batch16_C1,33,7,560,200.5,0.00036,809,0.949,0.7679,,
batch16_C1,33,8,640,260.3,0.00019,886,0.959,0.926,,
batch16_C1,33,9,720,159.7,0.00019,886,0.959,0.926,,
batch16_C1,33,10,800,122.9,0.00048,942,0.987,0.7431,,
batch16_C1,33,11,880,112.1,0.00011,308,0.995,0.7236,,
batch16_C1,33,12,960,106.1,0.00011,308,0.995,0.7236,,
batch16_C1,33,13,1040,173.5,0.00132,561,0.969,0.9978,,
batch16_C1,33,14,1120,220.4,0.00027,268,0.838,0.9641,,
batch16_C1,33,15,1200,290.7,0.00053,75,0.912,0.9488,,
batch16_C1,33,16,1280,195,0.00384,243,0.902,1,,
batch16_C1,33,17,1360,455.3,0.00384,243,0.902,1,,
batch16_C1,33,18,1440,224.5,0.0001,391,0.816,0.9933,,
batch16_C1,33,19,1520,472.4,0.0001,391,0.816,0.9933,,
batch16_C1,33,20,1600,465.7,0.00291,715,0.967,0.9924,,
batch16_C1,33,21,1680,182.5,0.00065,627,0.967,0.9925,,
batch16_C1,33,22,1760,145.2,0.00065,627,0.967,0.9925,,
batch16_C1,33,23,1840,376.1,0.00525,97,0.925,0.922,,
batch16_C1,33,24,1920,163.9,0.00711,1018,0.803,0.0136,,
batch16_C1,33,25,2000,187.4,0.00119,598,0.803,0.8939,,
batch16_C1,33,26,2080,121.9,0.00092,225,0.807,0.899,,
batch16_C1,33,27,2160,173.8,0.00011,937,0.996,0.9966,,
batch16_C1,33,28,2240,195.2,0.00011,937,0.996,0.9966,,
batch16_C1,33,29,2320,225,0.00011,937,0.996,0.9966,,
batch16_C1,33,30,2400,382.8,0.00011,937,0.996,0.9966,,
batch16_C1,33,31,2480,500,0.00011,937,0.996,0.9966,,
batch16_C1,33,,,,,,,,2480,1360
batch16_C2,28,1,80,21.6,0.00896,1001,0.942,0.3606,,
batch16_C2,28,2,160,55.5,0.00667,1021,0.884,0.6349,,
batch16_C2,28,3,240,481.8,0.00087,1005,0.828,0.4747,,
batch16_C2,28,4,320,438.5,0.00087,1005,0.828,0.4747,,
batch16_C2,28,5,400,205.8,0.00087,1005,0.828,0.4747,,
batch16_C2,28,6,480,258.3,0.00087,1005,0.828,0.4747,,
batch16_C2,28,7,560,200,0.00147,471,0.995,0.6651,,
batch16_C2,28,8,640,188.4,0.00179,727,0.88,0.7909,,
batch16_C2,28,9,720,210.7,0.00164,935,0.968,0.4665,,
batch16_C2,28,10,800,189,0.00164,935,0.968,0.4665,,
batch16_C2,28,11,880,264.5,0.00318,949,0.99,0.4033,,
batch16_C2,28,12,960,277.2,0.00318,949,0.99,0.4033,,
batch16_C2,28,13,1040,149.2,0.00147,1015,0.979,0.8604,,
batch16_C2,28,14,1120,217.9,0.00345,955,0.979,0.754,,
batch16_C2,28,15,1200,201.4,0.00233,986,0.948,0.6072,,
batch16_C2,28,16,1280,343.1,0.00653,952,0.955,0.9852,,
batch16_C2,28,17,1360,243.5,0.00733,969,0.857,0.0413,,
batch16_C2,28,18,1440,325,0.00881,1012,0.823,0.2719,,
batch16_C2,28,19,1520,356.3,0.00641,1015,0.866,0.2854,,
batch16_C2,28,20,1600,500,0.00685,994,0.964,0.6615,,
batch16_C2,28,,,,,,,,1600,522
batch16_C2,29,1,80,10,0.00324,650,0.83,0.2373,,
batch16_C2,29,2,160,49.6,0.00862,555,0.806,0.8829,,
batch16_C2,29,3,240,237,0.00824,395,0.834,0.4981,,
batch16_C2,29,4,320,500,0.00824,395,0.834,0.4981,,
batch16_C2,29,,,,,,,,320,58
batch16_C2,30,1,80,13.4,0.00298,827,0.809,0.9916,,
batch16_C2,30,2,160,59.9,0.00716,673,0.934,0.7203,,
batch16_C2,30,3,240,218.8,0.00057,292,0.986,0.417,,
batch16_C2,30,4,320,193.4,0.00057,292,0.986,0.417,,
batch16_C2,30,5,400,324.5,0.00478,70,0.982,0.8064,,
batch16_C2,30,6,480,150.6,0.00478,70,0.982,0.8064,,
batch16_C2,30,7,560,349.2,0.00185,834,0.992,0.1292,,
batch16_C2,30,8,640,490.4,0.00281,446,0.99,0.8301,,
batch16_C2,30,9,720,500,0.00589,910,0.882,0.4437,,
batch16_C2,30,,,,,,,,720,218
batch16_C2,31,1,80,17.9,0.00435,294,0.867,0.2653,,
batch16_C2,31,2,160,77.6,0.00987,200,0.836,0.7523,,
batch16_C2,31,3,240,161.1,0.0057,234,0.93,0.7955,,
batch16_C2,31,4,320,278.7,0.00835,819,0.967,0.4267,,
batch16_C2,31,5,400,294.2,0.00429,683,0.971,0.8372,,
batch16_C2,31,6,480,212.8,0.00429,683,0.971,0.8372,,
batch16_C2,31,7,560,345.7,0.00429,683,0.971,0.8372,,
batch16_C2,31,8,640,500,0.001,364,0.976,0.5866,,
batch16_C2,31,,,,,,,,640,151
batch16_C2,32,1,80,10.9,0.0099,466,0.951,0.4696,,
batch16_C2,32,2,160,59.5,0.0099,466,0.951,0.4696,,
batch16_C2,32,3,240,243.8,0.00628,419,0.998,0.3681,,
batch16_C2,32,4,320,500,0.00628,419,0.998,0.3681,,
batch16_C2,32,,,,,,,,320,69
batch16_C2,33,1,80,12.6,0.00285,417,0.899,0.4004,,
batch16_C2,33,2,160,39.6,0.00191,568,0.952,0.9807,,
batch16_C2,33,3,240,246.3,0.00087,967,0.971,0.2898,,
batch16_C2,33,4,320,373.3,0.00176,952,0.833,0.67,,
batch16_C2,33,5,400,313.5,0.0054,1010,0.854,0.1156,,
batch16_C2,33,6,480,154.1,0.0045,523,0.947,0.0968,,
batch16_C2,33,7,560,500,0.00663,181,0.842,0.9996,,
batch16_C2,33,,,,,,,,560,152
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
# --- Algorithm & Neural Network Configurations ---,,,,,,,,,,
,,,,,,,,,,
"logging: ""False""",,,,,,,,,,
,,,,,,,,,,
# Global exploration radius (max 0.5),,,,,,,,,,
search_radius: 0.5,,,,,,,,,,
,,,,,,,,,,
# Evaluation batch size (selection bottleneck),,,,,,,,,,
beta: 1,,,,,,,,,,
,,,,,,,,,,
# Stagnation limit for step-scaling,,,,,,,,,,
tau: 20,,,,,,,,,,
,,,,,,,,,,
# Zoom factor for constricting trust region,,,,,,,,,,
zeta: 2,,,,,,,,,,
,,,,,,,,,,
# Sliding window factor for pruning,,,,,,,,,,
mu: 0.5,,,,,,,,,,
,,,,,,,,,,
"# Maximum number of samples to be used in training. Use ""False"" if there is no maximum",,,,,,,,,,
max_samples: 48,,,,,,,,,,
,,,,,,,,,,
# Maximum allowed zoom multiplier,,,,,,,,,,
max_zoom: 64,,,,,,,,,,
,,,,,,,,,,
# Initial random samples for warm-up,,,,,,,,,,
rho: 3,,,,,,,,,,
,,,,,,,,,,
# Local sampling intensity,,,,,,,,,,
R_local: 10000,,,,,,,,,,
,,,,,,,,,,
# Locality factor (proximal radius),,,,,,,,,,
lambda: 0.02,,,,,,,,,,
,,,,,,,,,,
# Search grid resolution,,,,,,,,,,
base_scale: 10000,,,,,,,,,,
,,,,,,,,,,
# --- Extracted Surrogate NN Hyperparameters ---,,,,,,,,,,
,,,,,,,,,,
"nn_activation: ""relu""",,,,,,,,,,
nn_layers: 1,,,,,,,,,,
nn_nodes: 16,,,,,,,,,,
nn_learning_rate: 0.0008,,,,,,,,,,
nn_batch_size: 16,,,,,,,,,,
,,,,,,,,,,
# Use early stopping in the surrogate training instead of number of epochs,,,,,,,,,,
"early_stopping: ""False""",,,,,,,,,,
,,,,,,,,,,
# Epochs when data < 1000,,,,,,,,,,
nn_epochs_early: 200,,,,,,,,,,
,,,,,,,,,,
# Epochs when data >= 1000,,,,,,,,,,
nn_epochs_late: 400,,,,,,,,,,
,,,,,,,,,,
# Forces TF to use CPU (avoids GPU memory overhead for small NNs),,,,,,,,,,
force_cpu: true,,,,,,,,,,
