experiment_id,run_iteration,gen,total_episodes,score,lr,batch_size,gamma,epsilon,Max Iteration Episode,Iteration time
A1,49,4,640,-24.92844148,0.00223,615,0.976,0.8827,,
A1,49,5,800,-66.5168814,0.00125,557,0.999,0.6035,,
A1,49,6,960,16.7035323088488,0.00714,114,0.961,0.6257,,
A1,49,7,1120,230.235434217671,0.00248,376,0.985,0.9869,,
A1,49,,,,,,,,1120,485
A1,50,1,160,-198.0524748,0.00358,990,0.933,0.1554,,
A1,50,2,320,-23.71957209,0.00414,304,0.888,0.2226,,
A1,50,3,480,55.275185075944,0.00444,643,0.995,0.0964,,
A1,50,4,640,74.6375474712539,0.00444,643,0.995,0.0964,,
A1,50,5,800,168.143663656526,0.00444,643,0.995,0.0964,,
A1,50,6,960,208.936680865997,0.00444,643,0.995,0.0964,,
A1,50,,,,,,,,960,629
A2,41,1,160,-70.88702313,0.00497,860,0.98,0.1179,,
A2,41,2,320,-83.91522241,0.00837,728,0.947,0.8056,,
A2,41,3,480,-23.77451038,0.00497,860,0.98,0.1179,,
A2,41,4,640,-31.94644245,0.00648,723,0.983,0.5915,,
A2,41,5,800,171.344390001639,0.00159,293,0.981,0.1318,,
A2,41,6,960,154.693069623073,0.00801,884,0.976,0.1767,,
A2,41,7,1120,149.151265773538,0.0085,963,0.977,0.2104,,
A2,41,8,1280,188.974780838373,0.00203,921,0.99,0.9814,,
A2,41,9,1440,213.1732164152,0.00608,807,0.99,0.5246,,
A2,41,,,,,,,,1440,1214
A2,42,1,160,-64.19553904,0.00205,21,0.818,0.5798,,
A2,42,2,320,-92.23890993,0.00061,752,0.94,0.0703,,
A2,42,3,480,-77.3069252,0.00418,710,0.961,0.2368,,
A2,42,4,640,-77.28434618,0.00061,752,0.94,0.0703,,
A2,42,5,800,11.9959269166471,0.0078,592,0.985,0.6114,,
A2,42,6,960,42.166724934345,0.0078,592,0.985,0.6114,,
A2,42,7,1120,97.7206027381868,0.00418,710,0.961,0.2368,,
A2,42,8,1280,132.373114297038,0.00418,710,0.961,0.2368,,
A2,42,9,1440,183.530802670038,0.0014,314,0.999,0.9532,,
A2,42,10,1600,181.09586434715,0.0014,314,0.999,0.9532,,
A2,42,11,1760,231.925185040328,0.0071,818,0.991,0.0112,,
A2,42,,,,,,,,1760,1147
A2,43,1,160,-39.10577173,0.00775,176,0.897,0.4402,,
A2,43,2,320,-95.61028965,0.00603,84,0.99,0.5226,,
A2,43,3,480,-28.89499732,0.00996,469,0.981,0.5305,,
A2,43,4,640,69.32299873,0.00498,427,0.972,0.134,,
A2,43,5,800,89.3841268581059,0.00498,427,0.972,0.134,,
A2,43,6,960,97.0843569610822,0.00889,630,0.997,0.1604,,
A2,43,7,1120,150.179760884696,0.00889,630,0.997,0.1604,,
A2,43,8,1280,223.686517934838,0.00889,630,0.997,0.1604,,
A2,43,,,,,,,,1280,674
A2,44,1,160,1.45567399940217,0.00458,781,0.955,0.4889,,
A2,44,2,320,-66.0005199,0.00022,491,0.83,0.5125,,
A2,44,3,480,-100.637068,0.00419,346,0.891,0.67,,
A2,44,4,640,37.3869554267147,0.00772,880,0.975,0.271,,
A2,44,5,800,130.337347658904,0.00772,880,0.975,0.271,,
A2,44,6,960,96.3357093813017,0.00856,213,0.945,0.9763,,
A2,44,7,1120,234.827925578877,0.00703,961,0.987,0.2552,,
A2,44,,,,,,,,1120,563
A2,45,1,160,-128.8145696,0.00499,725,0.872,0.3596,,
A2,45,2,320,-76.52284673,0.00199,289,0.892,0.0812,,
A2,45,3,480,-88.75328232,0.00748,809,0.948,0.4164,,
A2,45,4,640,15.7393680739188,0.00748,809,0.948,0.4164,,
A2,45,5,800,131.264864456851,0.0064,922,0.989,0.152,,
A2,45,6,960,194.972996800711,0.0064,922,0.989,0.152,,
A2,45,7,1120,164.03570305574,0.00638,413,0.972,0.9237,,
A2,45,8,1280,233.906227342394,0.00846,292,0.978,0.7743,,
A2,45,,,,,,,,1280,653
A2,46,1,160,-3.288659369,0.00411,703,0.906,0.1733,,
A2,46,2,320,29.565003786235,0.00448,733,0.81,0.9205,,
A2,46,3,480,-50.67311136,0.00829,864,0.815,0.2937,,
A2,46,4,640,-14.46129824,0.00829,864,0.815,0.2937,,
A2,46,5,800,27.2230496818006,0.00829,864,0.815,0.2937,,
A2,46,6,960,31.1226931424627,0.00281,964,0.982,0.8257,,
A2,46,7,1120,104.234893093817,0.01,994,0.808,0.5154,,
A2,46,8,1280,114.448514480455,0.00215,750,0.999,0.028,,
A2,46,9,1440,56.72186928,0.00267,987,0.925,0.7065,,
A2,46,10,1600,70.2627083235783,0.00215,769,0.973,0.1878,,
A2,46,11,1760,181.653033428116,0.00573,948,0.962,0.2779,,
A2,46,12,1920,247.494525251629,0.0096,1022,0.973,0.7515,,
A2,46,,,,,,,,1920,1205
A2,47,1,160,-43.33953753,0.00754,131,0.973,0.3365,,
A2,47,2,320,-44.51726476,0.00754,131,0.973,0.3365,,
A2,47,3,480,111.333751160213,0.00781,427,0.996,0.3757,,
A2,47,4,640,217.004832146677,0.00781,427,0.996,0.3757,,
A2,47,,,,,,,,640,341
A2,48,1,160,-98.34058467,0.00545,1003,0.825,0.8675,,
A2,48,2,320,-65.34413945,0.00773,67,0.947,0.4277,,
A2,48,3,480,-99.63356746,0.00891,284,0.907,0.7977,,
A2,48,4,640,0.081657804,0.00538,1009,0.987,0.2866,,
A2,48,5,800,-7.055846305,0.00538,1009,0.987,0.2866,,
A2,48,6,960,32.7618708275027,0.00538,1009,0.987,0.2866,,
A2,48,7,1120,-13.85173316,0.00538,1009,0.987,0.2866,,
A2,48,8,1280,112.528947986873,0.00999,607,0.97,0.0631,,
A2,48,9,1440,118.471871727363,0.00336,991,0.988,0.9165,,
A2,48,10,1600,13.0332917818163,0.00954,833,0.983,0.3693,,
A2,48,11,1760,152.9458970191,0.00914,979,0.984,0.3788,,
A2,48,12,1920,225.618493837103,0.00914,979,0.984,0.3788,,
A2,48,,,,,,,,1920,1122
,,,,,,,,,,
"lunarlander_FW_MaxFalse_ES_False_1_1_16_Mu05_TAU_zoom2_64:  Mean: 1366.53  Std Dev: 692.60 data: [1120, 1280, 800, 1440, 1120, 960, 1280, 1600, 1280, 640, 960, 1280, 1120, 960, 3680, 1440, 960, 1600, 960, 960, 3200, 2080, 960, 1280, 960, 2080, 1280, 1440, 800, 960, 1120, 1120, 1440, 1440, 960, 2080, 800, 1440, 1120, 1280, 800, 640, 1120, 1120, 960, 1120, 1280, 1280, 1600, 800, 800, 1280, 960, 1120, 1280, 1280, 960, 5280, 1280, 1120, 1280, 800, 640, 1440, 1280, 1280, 1600, 800, 1920, 960, 4320, 1120, 1280, 1600, 1600, 1440, 1440, 1120, 960, 1440, 1280, 1920, 2880, 1120, 1440, 1760, 1120, 1280, 1120, 960, 1440, 1760, 1280, 1120, 1280, 1920, 640, 1920]",,,,,,,,,,
,,,,,,,,,,
# --- Algorithm & Neural Network Configurations ---,,,,,,,,,,
,,,,,,,,,,
"logging: ""False""",,,,,,,,,,
,,,,,,,,,,
# Global exploration radius (max 0.5),,,,,,,,,,
search_radius: 0.5,,,,,,,,,,
,,,,,,,,,,
# Evaluation batch size (selection bottleneck),,,,,,,,,,
beta: 1,,,,,,,,,,
,,,,,,,,,,
# Stagnation limit for step-scaling,,,,,,,,,,
tau: 20,,,,,,,,,,
,,,,,,,,,,
# Zoom factor for constricting trust region,,,,,,,,,,
zeta: 2,,,,,,,,,,
,,,,,,,,,,
# Sliding window factor for pruning,,,,,,,,,,
mu: 0.5,,,,,,,,,,
,,,,,,,,,,
"# Maximum number of samples to be used in training. Use ""False"" if there is no maximum",,,,,,,,,,
"max_samples: ""False""",,,,,,,,,,
,,,,,,,,,,
# Maximum allowed zoom multiplier,,,,,,,,,,
max_zoom: 64,,,,,,,,,,
,,,,,,,,,,
# Initial random samples for warm-up,,,,,,,,,,
rho: 3,,,,,,,,,,
,,,,,,,,,,
# Local sampling intensity,,,,,,,,,,
R_local: 10000,,,,,,,,,,
,,,,,,,,,,
# Locality factor (proximal radius),,,,,,,,,,
lambda: 0.02,,,,,,,,,,
,,,,,,,,,,
# Search grid resolution,,,,,,,,,,
base_scale: 10000,,,,,,,,,,
,,,,,,,,,,
# --- Extracted Surrogate NN Hyperparameters ---,,,,,,,,,,
,,,,,,,,,,
"nn_activation: ""relu""",,,,,,,,,,
nn_layers: 1,,,,,,,,,,
nn_nodes: 16,,,,,,,,,,
nn_learning_rate: 0.0008,,,,,,,,,,
nn_batch_size: 16,,,,,,,,,,
,,,,,,,,,,
# Use early stopping in the surrogate training instead of number of epochs,,,,,,,,,,
"early_stopping: ""False""",,,,,,,,,,
,,,,,,,,,,
# Epochs when data < 1000,,,,,,,,,,
nn_epochs_early: 200,,,,,,,,,,
,,,,,,,,,,
# Epochs when data >= 1000,,,,,,,,,,
nn_epochs_late: 400,,,,,,,,,,
,,,,,,,,,,
# Forces TF to use CPU (avoids GPU memory overhead for small NNs),,,,,,,,,,
force_cpu: true,,,,,,,,,,
