experiment_id,run_iteration,gen,total_episodes,score,lr,batch_size,gamma,epsilon,Max Iteration Episode,Iteration time
2,77,7,560,202.8,0.00294,947,0.927,0.8282,,
2,77,8,640,284.7,0.00839,1003,0.994,0.9219,,
2,77,9,720,402.3,0.00095,827,0.935,0.9093,,
2,77,10,800,373.7,0.00839,1003,0.994,0.9219,,
2,77,11,880,500,0.00293,879,0.88,0.8978,,
2,77,,,,,,,,880,125
,,,,,,,,,,
"cartpole_FW_MaxFalse_ES_False_1_16_16_Mu05_Zoom0:  Mean: 979.08  Std Dev: 1483.34 data: [400, 240, 2000, 560, 240, 3440, 320, 320, 960, 400, 480, 1680, 480, 240, 480, 400, 320, 800, 5840, 480, 6160, 1520, 400, 640, 2880, 240, 560, 240, 720, 5360, 320, 320, 160, 400, 240, 320, 560, 480, 480, 400, 560, 480, 720, 1360, 240, 880, 560, 560, 320, 480, 240, 240, 560, 320, 400, 320, 1040, 240, 1200, 320, 1680, 480, 800, 320, 560, 240, 1200, 1520, 320, 800, 640, 320, 240, 800, 1120, 9200, 320, 400, 400, 400, 5200, 480, 240, 320, 320, 2880, 560, 320, 240, 7120, 240, 1120, 640, 480, 240, 640, 1280, 560, 320, 400, 1600, 400, 400, 2560, 480, 800, 480, 240, 880]",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
# --- Algorithm & Neural Network Configurations ---,,,,,,,,,,
,,,,,,,,,,
"logging: ""False""",,,,,,,,,,
,,,,,,,,,,
# Global exploration radius (max 0.5),,,,,,,,,,
search_radius: 0.5,,,,,,,,,,
,,,,,,,,,,
# Evaluation batch size (selection bottleneck),,,,,,,,,,
beta: 1,,,,,,,,,,
,,,,,,,,,,
# Stagnation limit for step-scaling,,,,,,,,,,
tau: 20,,,,,,,,,,
,,,,,,,,,,
# Zoom factor for constricting trust region,,,,,,,,,,
zeta: 0,,,,,,,,,,
,,,,,,,,,,
# Sliding window factor for pruning,,,,,,,,,,
mu: 0.5,,,,,,,,,,
"# Maximum number of samples to be used in training. Use ""False"" if there is no maximum",,,,,,,,,,
"max_samples: ""False""",,,,,,,,,,
,,,,,,,,,,
# Maximum allowed zoom multiplier,,,,,,,,,,
max_zoom: 4,,,,,,,,,,
,,,,,,,,,,
# Initial random samples for warm-up,,,,,,,,,,
rho: 3,,,,,,,,,,
,,,,,,,,,,
# Local sampling intensity,,,,,,,,,,
R_local: 10000,,,,,,,,,,
,,,,,,,,,,
# Locality factor (proximal radius),,,,,,,,,,
lambda: 0.02,,,,,,,,,,
,,,,,,,,,,
# Search grid resolution,,,,,,,,,,
base_scale: 10000,,,,,,,,,,
,,,,,,,,,,
# --- Extracted Surrogate NN Hyperparameters ---,,,,,,,,,,
,,,,,,,,,,
"nn_activation: ""relu""",,,,,,,,,,
nn_layers: 1,,,,,,,,,,
nn_nodes: 16,,,,,,,,,,
nn_learning_rate: 0.0008,,,,,,,,,,
nn_batch_size: 16,,,,,,,,,,
,,,,,,,,,,
# Use early stopping in the surrogate training instead of number of epochs,,,,,,,,,,
"early_stopping: ""False""",,,,,,,,,,
,,,,,,,,,,
# Epochs when data < 1000,,,,,,,,,,
nn_epochs_early: 200,,,,,,,,,,
,,,,,,,,,,
# Epochs when data >= 1000,,,,,,,,,,
nn_epochs_late: 400,,,,,,,,,,
,,,,,,,,,,
# Forces TF to use CPU (avoids GPU memory overhead for small NNs),,,,,,,,,,
"force_cpu: ""True""",,,,,,,,,,
