experiment_id,run_iteration,gen,total_episodes,score,lr,batch_size,gamma,epsilon,Max Iteration Episode,Iteration time
A1,50,3,480,-3.660545395,0.0086,736,0.935,0.8438,,
A1,50,4,640,54.9418387840214,0.00184,600,0.993,0.229,,
A1,50,5,800,185.9453699347,0.00184,600,0.993,0.229,,
A1,50,6,960,149.817060561862,0.00715,406,0.999,0.1346,,
A1,50,7,1120,222.157134041058,0.0021,806,0.982,0.4214,,
A1,50,,,,,,,,1120,810
A2,43,1,160,-153.4319869,0.00066,80,0.803,0.0248,,
A2,43,2,320,-73.66247819,0.00723,498,0.941,0.351,,
A2,43,3,480,-43.49017799,0.00066,80,0.803,0.0248,,
A2,43,4,640,8.37928035197419,0.00641,855,0.987,0.3656,,
A2,43,5,800,25.3363613816149,0.00641,855,0.987,0.3656,,
A2,43,6,960,109.332048226176,0.00641,855,0.987,0.3656,,
A2,43,7,1120,192.829831370232,0.00733,664,0.993,0.667,,
A2,43,8,1280,170.759054650629,0.01,177,0.992,0.2368,,
A2,43,9,1440,249.231599012594,0.00639,482,0.988,0.4829,,
A2,43,,,,,,,,1440,1066
A2,44,1,160,-40.20277325,0.00995,848,0.879,0.3617,,
A2,44,2,320,-68.71125199,0.00174,884,0.826,0.4476,,
A2,44,3,480,-67.17489536,0.00174,884,0.826,0.4476,,
A2,44,4,640,-19.81136326,0.00174,884,0.826,0.4476,,
A2,44,5,800,177.1144851,0.00482,935,0.976,0.2844,,
A2,44,6,960,226.813405030833,0.00542,1016,0.993,0.4183,,
A2,44,,,,,,,,960,642
A2,45,1,160,100.932438522361,0.00166,127,0.85,0.2477,,
A2,45,2,320,-83.80420037,0.00247,111,0.962,0.3277,,
A2,45,3,480,-10.99054256,0.00824,715,0.847,0.9693,,
A2,45,4,640,-25.61743378,0.00625,780,0.932,0.778,,
A2,45,5,800,132.459120895027,0.00891,949,0.982,0.0333,,
A2,45,6,960,102.59853365143,0.00891,949,0.982,0.0333,,
A2,45,7,1120,246.119987353865,0.00762,485,0.99,0.0569,,
A2,45,,,,,,,,1120,562
A2,46,1,160,-120.3235234,0.00055,261,0.819,0.3628,,
A2,46,2,320,1.56301318456909,0.00055,261,0.819,0.3628,,
A2,46,3,480,-86.04003158,0.00424,987,0.948,0.109,,
A2,46,4,640,137.337111355291,0.0092,92,0.981,0.2894,,
A2,46,5,800,118.693917893095,0.00975,903,0.998,0.4473,,
A2,46,6,960,234.13077686921,0.0073,718,0.951,0.9995,,
A2,46,,,,,,,,960,549
A4,1,1,160,-82.92676306,0.00694,528,0.971,0.5906,,
A4,1,2,320,-88.00221644,0.00888,681,0.953,0.2631,,
A4,1,3,480,62.40397302,0.00888,681,0.953,0.2631,,
A4,1,4,640,97.6019101562788,0.00174,862,0.996,0.0785,,
A4,1,5,800,-43.1192264,0.00174,862,0.996,0.0785,,
A4,1,6,960,115.444599941513,0.0024,981,0.975,0.388,,
A4,1,7,1120,230.484083149502,0.00793,1011,0.96,0.8689,,
A4,1,,,,,,,,1120,724
A3,1,1,160,15.4487622353531,0.00976,600,0.954,0.2942,,
A3,1,2,320,-83.69162851,0.00667,142,0.975,0.5487,,
A3,1,3,480,-92.15628569,0.00209,867,0.985,0.8414,,
A3,1,4,640,-115.8748668,0.00866,798,0.94,0.4984,,
A3,1,5,800,-29.41656899,0.00999,900,0.848,0.7634,,
A3,1,6,960,1.9774932125768,0.00414,1014,0.801,0.8652,,
A3,1,7,1120,70.0510001652863,0.00902,40,0.987,0.1219,,
A3,1,8,1280,148.112608264758,0.00902,40,0.987,0.1219,,
A3,1,9,1440,184.135227152672,0.00912,995,0.971,0.6689,,
A3,1,10,1600,252.702818551509,0.00427,866,0.995,0.0233,,
A3,1,,,,,,,,1600,849
A3,2,1,160,-55.36211186,0.00296,569,0.866,0.6033,,
A3,2,2,320,81.5464924593417,0.00296,569,0.866,0.6033,,
A3,2,3,480,-11.89753628,0.00296,569,0.866,0.6033,,
A3,2,4,640,35.8345065236323,0.00097,762,0.979,0.2299,,
A3,2,5,800,142.988234717501,0.0075,547,0.992,0.2614,,
A3,2,6,960,134.316634968452,0.00097,762,0.979,0.2299,,
A3,2,7,1120,207.84123931271,0.00838,985,0.96,0.8583,,
A3,2,,,,,,,,1120,660
A4,2,1,160,55.4575342343112,0.00892,777,0.959,0.504,,
A4,2,2,320,-57.44549295,0.00098,720,0.989,0.7535,,
A4,2,3,480,-55.91339211,0.00142,703,0.946,0.765,,
A4,2,4,640,-50.66215948,0.00098,720,0.989,0.7535,,
A4,2,5,800,99.2031882048899,0.00556,623,0.967,0.2429,,
A4,2,6,960,42.9600914454468,0.00556,623,0.967,0.2429,,
A4,2,7,1120,141.547625832487,0.00991,874,0.999,0.231,,
A4,2,8,1280,192.936452293118,0.00991,874,0.999,0.231,,
A4,2,9,1440,197.309219869394,0.00624,990,0.96,0.8301,,
A4,2,10,1600,160.748081272006,0.00624,990,0.96,0.8301,,
A4,2,11,1760,194.756557564088,0.00624,990,0.96,0.8301,,
A4,2,12,1920,202.912346881035,0.00716,969,0.967,0.9434,,
A4,2,,,,,,,,1920,920
,,,,,,,,,,
"lunarlander_FW_MaxFalse_ES_False_1_1_16_Mu05_TAU_zoom0:  Mean: 1326.40  Std Dev: 676.67 data: [1120, 1280, 800, 1280, 1280, 1120, 800, 1120, 800, 1440, 6400, 1280, 1600, 1760, 1280, 1280, 1440, 1600, 800, 960, 1920, 800, 1280, 1280, 1280, 1920, 800, 1280, 1440, 1120, 1280, 960, 800, 1120, 1600, 1120, 2400, 800, 960, 960, 1440, 1120, 1440, 1760, 1120, 1600, 1120, 2400, 1120, 800, 960, 640, 1280, 960, 1440, 1120, 800, 2080, 640, 1280, 960, 960, 1440, 800, 800, 1760, 1440, 1280, 1280, 1760, 1120, 1280, 1120, 3680, 1280, 1280, 960, 1280, 1280, 800, 1120, 1440, 2560, 640, 1280, 1280, 1920, 1440, 1120, 1120, 1120, 1120, 1440, 960, 1120, 960, 1120, 1600, 1120, 1920]",,,,,,,,,,
,,,,,,,,,,
# --- Algorithm & Neural Network Configurations ---,,,,,,,,,,
,,,,,,,,,,
"logging: ""False""",,,,,,,,,,
,,,,,,,,,,
# Global exploration radius (max 0.5),,,,,,,,,,
search_radius: 0.5,,,,,,,,,,
,,,,,,,,,,
# Evaluation batch size (selection bottleneck),,,,,,,,,,
beta: 1,,,,,,,,,,
,,,,,,,,,,
# Stagnation limit for step-scaling,,,,,,,,,,
tau: 20,,,,,,,,,,
,,,,,,,,,,
# Zoom factor for constricting trust region,,,,,,,,,,
zeta: 0,,,,,,,,,,
,,,,,,,,,,
# Sliding window factor for pruning,,,,,,,,,,
mu: 0.5,,,,,,,,,,
,,,,,,,,,,
"# Maximum number of samples to be used in training. Use ""False"" if there is no maximum",,,,,,,,,,
"max_samples: ""False""",,,,,,,,,,
,,,,,,,,,,
# Maximum allowed zoom multiplier,,,,,,,,,,
max_zoom: 4,,,,,,,,,,
,,,,,,,,,,
# Initial random samples for warm-up,,,,,,,,,,
rho: 3,,,,,,,,,,
,,,,,,,,,,
# Local sampling intensity,,,,,,,,,,
R_local: 10000,,,,,,,,,,
,,,,,,,,,,
# Locality factor (proximal radius),,,,,,,,,,
lambda: 0.02,,,,,,,,,,
,,,,,,,,,,
# Search grid resolution,,,,,,,,,,
base_scale: 10000,,,,,,,,,,
,,,,,,,,,,
# --- Extracted Surrogate NN Hyperparameters ---,,,,,,,,,,
,,,,,,,,,,
"nn_activation: ""relu""",,,,,,,,,,
nn_layers: 1,,,,,,,,,,
nn_nodes: 16,,,,,,,,,,
nn_learning_rate: 0.0008,,,,,,,,,,
nn_batch_size: 16,,,,,,,,,,
,,,,,,,,,,
# Use early stopping in the surrogate training instead of number of epochs,,,,,,,,,,
"early_stopping: ""False""",,,,,,,,,,
,,,,,,,,,,
# Epochs when data < 1000,,,,,,,,,,
nn_epochs_early: 200,,,,,,,,,,
,,,,,,,,,,
# Epochs when data >= 1000,,,,,,,,,,
nn_epochs_late: 400,,,,,,,,,,
,,,,,,,,,,
# Forces TF to use CPU (avoids GPU memory overhead for small NNs),,,,,,,,,,
force_cpu: true,,,,,,,,,,
