experiment_id,run_iteration,gen,total_episodes,score,lr,batch_size,gamma,epsilon,Max Iteration Episode,Iteration time
# Local sampling intensity,,,,,,,,,,
R_local: 10000,,,,,,,,,,
,,,,,,,,,,
# Locality factor (proximal radius),,,,,,,,,,
lambda: 0.02,,,,,,,,,,
,,,,,,,,,,
# Search grid resolution,,,,,,,,,,
base_scale: 10000,,,,,,,,,,
,,,,,,,,,,
# --- Extracted Surrogate NN Hyperparameters ---,,,,,,,,,,
,,,,,,,,,,
"nn_activation: ""relu""",,,,,,,,,,
nn_layers: 3,,,,,,,,,,
nn_nodes: 32,,,,,,,,,,
nn_learning_rate: 0.0008,,,,,,,,,,
nn_batch_size: 16,,,,,,,,,,
,,,,,,,,,,
# Use early stopping in the surrogate training instead of number of epochs,,,,,,,,,,
"early_stopping: ""False""",,,,,,,,,,
,,,,,,,,,,
# Epochs when data < 1000,,,,,,,,,,
nn_epochs_early: 200,,,,,,,,,,
,,,,,,,,,,
# Epochs when data >= 1000,,,,,,,,,,
nn_epochs_late: 400,,,,,,,,,,
,,,,,,,,,,
# Forces TF to use CPU (avoids GPU memory overhead for small NNs),,,,,,,,,,
force_cpu: true,,,,,,,,,,
,,,,,,,,,,
cartpole_FW_MaxFalse_ES_False_3_32_16_Mu05 = [,,,,,,,,,,
"    320, 400, 800, 400, 1120, 400, 480, 400, 2400, 640, 960, 400, 320,",,,,,,,,,,
"    400, 320, 3040, 640, 560, 1840, 1280, 2000, 480, 320, 1280, 2480,",,,,,,,,,,
"    240, 240, 480, 320, 320, 320, 240, 880, 400, 240, 320, 1040, 640,",,,,,,,,,,
"    400, 240, 240, 720, 880, 400, 320, 480, 9760, 1360, 400, 2320,",,,,,,,,,,
"    1040, 560, 4080, 320, 240, 560, 640, 400, 640, 640, 480, 640, 400,",,,,,,,,,,
"    2640, 1200, 240, 240, 6000, 6960, 320, 640, 1280, 640, 1120, 240,",,,,,,,,,,
"    400, 240, 480, 640, 400, 6480, 240, 240, 320, 2480, 400, 3520,",,,,,,,,,,
"    400, 4640, 640, 240, 240, 1520, 480, 400, 400, 720, 320, 560,",,,,,,,,,,
"    1200, 400, 320",,,,,,,,,,
],,,,,,,,,,
