experiment_id,run_iteration,gen,total_episodes,score,lr,batch_size,gamma,epsilon,Max Iteration Episode,Iteration time
2,20,6,480,439.5,0.00651,983,0.944,0.8399,,
2,20,7,560,337.4,0.00651,983,0.944,0.8399,,
2,20,8,640,477.2,0.00651,983,0.944,0.8399,,
2,20,9,720,341,0.0005,881,0.982,0.8055,,
2,20,10,800,369.5,0.00894,859,0.915,0.9728,,
2,20,11,880,497.8,0.00776,972,0.976,0.9507,,
2,20,12,960,500,0.00012,75,0.97,0.6887,,
2,20,,,,,,,,960,149
2,21,1,80,28.6,0.00576,805,0.963,0.9244,,
2,21,2,160,28.6,0.00231,474,0.919,0.9368,,
2,21,3,240,500,0.00231,474,0.919,0.9368,,
2,21,,,,,,,,240,26
2,22,1,80,61,0.0028,932,0.896,0.3934,,
2,22,2,160,41.1,0.00775,456,0.826,0.9641,,
2,22,3,240,123.6,0.00775,456,0.826,0.9641,,
2,22,4,320,500,0.00189,626,0.88,0.9893,,
2,22,,,,,,,,320,31
2,23,1,80,13,0.00311,593,0.96,0.4432,,
2,23,2,160,48.8,0.00816,238,0.924,0.3024,,
2,23,3,240,500,0.00816,238,0.924,0.3024,,
2,23,,,,,,,,240,21
2,24,1,80,9.9,0.006,1019,0.888,0.0812,,
2,24,2,160,104.9,0.00773,907,0.965,0.957,,
2,24,3,240,151.1,0.00344,531,0.991,0.7096,,
2,24,4,320,460.4,0.0036,807,0.975,0.4551,,
2,24,5,400,500,0.0036,807,0.975,0.4551,,
2,24,,,,,,,,400,43
2,25,1,80,20.7,0.00833,37,0.858,0.6409,,
2,25,2,160,35.2,0.00803,888,0.931,0.989,,
2,25,3,240,500,0.00724,174,0.992,0.1875,,
2,25,,,,,,,,240,19
2,26,1,80,14.2,0.00316,808,0.849,0.9392,,
2,26,2,160,40.5,0.00316,808,0.849,0.9392,,
2,26,3,240,392.6,0.00316,808,0.849,0.9392,,
2,26,4,320,500,0.00645,653,0.912,0.2674,,
2,26,,,,,,,,320,53
2,27,1,80,9.8,0.00492,127,0.803,0.5619,,
2,27,2,160,22.7,0.0044,195,0.909,0.7704,,
2,27,3,240,155.8,0.0044,195,0.909,0.7704,,
2,27,4,320,500,0.00424,629,0.984,0.6467,,
2,27,,,,,,,,320,28
2,28,1,80,21.8,0.00327,924,0.901,0.3154,,
2,28,2,160,81.9,0.00227,846,0.844,0.5928,,
2,28,3,240,108.5,0.00438,966,0.999,0.1022,,
2,28,4,320,207.4,0.00823,645,0.935,0.9714,,
2,28,5,400,212.6,0.0096,309,0.993,0.2244,,
2,28,6,480,423.3,0.00594,1001,0.96,0.4804,,
2,28,7,560,500,0.00594,1001,0.96,0.4804,,
2,28,,,,,,,,560,82
,,,,,,,,,,
"cartpole_FW_MaxFalse_ES_False_1_16_8_Mu01_Zoom2_8:  Mean: 736.00  Std Dev: 895.14 data: [560, 400, 1760, 480, 240, 480, 4640, 240, 1200, 400, 400, 240, 240, 720, 320, 240, 4400, 4560, 320, 320, 1040, 240, 2240, 640, 320, 320, 560, 560, 3760, 320, 320, 240, 560, 240, 400, 400, 320, 2000, 800, 320, 720, 1360, 960, 320, 320, 1360, 720, 240, 320, 480, 320, 2400, 240, 480, 1040, 720, 240, 400, 320, 320, 320, 320, 320, 400, 320, 240, 640, 240, 2160, 240, 320, 960, 2160, 320, 240, 560, 560, 240, 240, 240, 480, 560, 480, 320, 320, 560, 2320, 800, 400, 240, 1440, 960, 240, 320, 240, 400, 240, 320, 320, 560]",,,,,,,,,,
# --- Algorithm & Neural Network Configurations ---,,,,,,,,,,
,,,,,,,,,,
"logging: ""False""",,,,,,,,,,
,,,,,,,,,,
# Global exploration radius (max 0.5),,,,,,,,,,
search_radius: 0.5,,,,,,,,,,
,,,,,,,,,,
# Evaluation batch size (selection bottleneck),,,,,,,,,,
beta: 1,,,,,,,,,,
,,,,,,,,,,
# Stagnation limit for step-scaling,,,,,,,,,,
tau: 20,,,,,,,,,,
,,,,,,,,,,
# Zoom factor for constricting trust region,,,,,,,,,,
zeta: 2,,,,,,,,,,
,,,,,,,,,,
# Sliding window factor for pruning,,,,,,,,,,
mu: 0.1,,,,,,,,,,
"# Maximum number of samples to be used in training. Use ""False"" if there is no maximum",,,,,,,,,,
"max_samples: ""False""",,,,,,,,,,
,,,,,,,,,,
# Maximum allowed zoom multiplier,,,,,,,,,,
max_zoom: 8,,,,,,,,,,
,,,,,,,,,,
# Initial random samples for warm-up,,,,,,,,,,
rho: 3,,,,,,,,,,
,,,,,,,,,,
# Local sampling intensity,,,,,,,,,,
R_local: 10000,,,,,,,,,,
,,,,,,,,,,
# Locality factor (proximal radius),,,,,,,,,,
lambda: 0.02,,,,,,,,,,
,,,,,,,,,,
# Search grid resolution,,,,,,,,,,
base_scale: 10000,,,,,,,,,,
,,,,,,,,,,
# --- Extracted Surrogate NN Hyperparameters ---,,,,,,,,,,
,,,,,,,,,,
"nn_activation: ""relu""",,,,,,,,,,
nn_layers: 1,,,,,,,,,,
nn_nodes: 16,,,,,,,,,,
nn_learning_rate: 0.0008,,,,,,,,,,
nn_batch_size: 8,,,,,,,,,,
,,,,,,,,,,
# Use early stopping in the surrogate training instead of number of epochs,,,,,,,,,,
"early_stopping: ""False""",,,,,,,,,,
,,,,,,,,,,
# Epochs when data < 1000,,,,,,,,,,
nn_epochs_early: 200,,,,,,,,,,
,,,,,,,,,,
# Epochs when data >= 1000,,,,,,,,,,
nn_epochs_late: 400,,,,,,,,,,
,,,,,,,,,,
# Forces TF to use CPU (avoids GPU memory overhead for small NNs),,,,,,,,,,
"force_cpu: ""True""",,,,,,,,,,
