experiment_id,run_iteration,gen,total_episodes,score,lr,batch_size,gamma,epsilon,Max Iteration Episode,Iteration time
batch4_C1,22,8,640,338.5,0.00043,429,0.862,0.2635,,
batch4_C1,22,9,720,366.45,0.00975,112,0.884,0.2163,,
batch4_C1,22,10,800,376.3,0.00961,334,0.886,0.9547,,
batch4_C1,22,11,880,319.6,0.00072,233,0.946,0.5073,,
batch4_C1,22,12,960,236.75,0.00072,233,0.946,0.5073,,
batch4_C1,22,13,1040,352.35,0.00918,228,0.819,0.0538,,
batch4_C1,22,14,1120,232.05,0.00071,897,0.831,0.5541,,
batch4_C1,22,15,1200,202.3,0.00035,447,0.927,0.633,,
batch4_C1,22,16,1280,442.65,0.00035,447,0.927,0.633,,
batch4_C1,22,17,1360,221.8,0.00035,447,0.927,0.633,,
batch4_C1,22,18,1440,348.3,0.00035,447,0.927,0.633,,
batch4_C1,22,19,1520,189.05,0.0009,347,0.972,0.6092,,
batch4_C1,22,20,1600,198.85,0.0009,347,0.972,0.6092,,
batch4_C1,22,21,1680,227.25,0.00225,1023,0.874,0.3405,,
batch4_C1,22,22,1760,239.1,0.00079,613,0.832,0.3831,,
batch4_C1,22,23,1840,251.15,0.00011,397,0.957,0.6143,,
batch4_C1,22,24,1920,272.75,0.00011,397,0.957,0.6143,,
batch4_C1,22,25,2000,272.75,0.00061,833,0.992,0.6217,,
batch4_C1,22,26,2080,384.8,0.00061,833,0.992,0.6217,,
batch4_C1,22,27,2160,281.55,0.00045,909,0.99,0.7977,,
batch4_C1,22,28,2240,248.95,0.00011,197,0.952,0.6609,,
batch4_C1,22,29,2320,238.35,0.00112,684,0.96,0.702,,
batch4_C1,22,30,2400,239.75,0.00045,909,0.99,0.7977,,
batch4_C1,22,31,2480,211,0.00014,667,0.954,0.4576,,
batch4_C1,22,32,2560,214.25,0.00011,897,0.987,0.7849,,
batch4_C1,22,33,2640,193.15,0.00034,873,0.977,0.2647,,
batch4_C1,22,34,2720,191,0.00021,608,0.978,0.4475,,
batch4_C1,22,35,2800,216.75,0.00036,809,0.985,0.7455,,
batch4_C1,22,36,2880,206.2,0.0001,715,0.961,0.6196,,
batch4_C1,22,37,2960,270.75,0.0001,715,0.961,0.6196,,
batch4_C1,22,38,3040,254,0.0001,715,0.961,0.6196,,
batch4_C1,22,39,3120,364.2,0.00337,430,0.8,0.3927,,
batch4_C1,22,40,3200,188.05,0.0001,715,0.961,0.6196,,
batch4_C1,22,41,3280,461.7,0.0088,823,0.8,0.3044,,
batch4_C1,22,42,3360,125.5,0.0001,715,0.961,0.6196,,
batch4_C1,22,43,3440,380.4,0.00021,522,0.982,0.9211,,
batch4_C1,22,44,3520,432.55,0.00021,522,0.982,0.9211,,
batch4_C1,22,45,3600,500,0.00011,379,0.969,0.4282,,
batch4_C1,22,,,,,,,,3600,2291
batch4_C1,23,1,80,38.95,0.00964,757,0.891,0.2906,,
batch4_C1,23,2,160,42.6,0.00935,988,0.957,0.5109,,
batch4_C1,23,3,240,160.3,0.00825,168,0.804,0.8883,,
batch4_C1,23,4,320,500,0.00897,696,0.958,0.422,,
batch4_C1,23,,,,,,,,320,102
,,,,,,,,,6500,3200
,,,,,,,,,,
,,,,,,,,,,
# --- Algorithm & Neural Network Configurations ---,,,,,,,,,,
,,,,,,,,,,
"logging: ""False""",,,,,,,,,,
,,,,,,,,,,
# Global exploration radius (max 0.5),,,,,,,,,,
search_radius: 0.5,,,,,,,,,,
,,,,,,,,,,
# Evaluation batch size (selection bottleneck),,,,,,,,,,
beta: 1,,,,,,,,,,
,,,,,,,,,,
# Stagnation limit for step-scaling,,,,,,,,,,
tau: 20,,,,,,,,,,
,,,,,,,,,,
# Zoom factor for constricting trust region,,,,,,,,,,
zeta: 2,,,,,,,,,,
,,,,,,,,,,
# Sliding window factor for pruning,,,,,,,,,,
mu: 0.5,,,,,,,,,,
,,,,,,,,,,
# Maximum allowed zoom multiplier,,,,,,,,,,
max_zoom: 64,,,,,,,,,,
,,,,,,,,,,
# Initial random samples for warm-up,,,,,,,,,,
rho: 3,,,,,,,,,,
,,,,,,,,,,
# Local sampling intensity,,,,,,,,,,
R_local: 10000,,,,,,,,,,
,,,,,,,,,,
# Locality factor (proximal radius),,,,,,,,,,
lambda: 0.02,,,,,,,,,,
,,,,,,,,,,
# Search grid resolution,,,,,,,,,,
base_scale: 10000,,,,,,,,,,
,,,,,,,,,,
# --- Extracted Surrogate NN Hyperparameters ---,,,,,,,,,,
,,,,,,,,,,
"nn_activation: ""relu""",,,,,,,,,,
nn_nodes: 32,,,,,,,,,,
nn_learning_rate: 0.0008,,,,,,,,,,
nn_batch_size: 4,,,,,,,,,,
,,,,,,,,,,
# Use early stopping in the surrogate training instead of number of epochs,,,,,,,,,,
"early_stopping: ""False""",,,,,,,,,,
,,,,,,,,,,
# Epochs when data < 1000,,,,,,,,,,
nn_epochs_early: 200,,,,,,,,,,
,,,,,,,,,,
# Epochs when data >= 1000,,,,,,,,,,
nn_epochs_late: 400,,,,,,,,,,
,,,,,,,,,,
# Forces TF to use CPU (avoids GPU memory overhead for small NNs),,,,,,,,,,
force_cpu: true,,,,,,,,,,
