experiment_id,run_iteration,gen,total_episodes,score,lr,batch_size,gamma,epsilon,Max Iteration Episode,Iteration time
A1,28,8,1280,-6.574235847,0.00698,745,0.988,0.0985,,
A1,28,9,1440,32.6302544242042,0.00698,745,0.988,0.0985,,
A1,28,10,1600,-24.91055358,0.00698,745,0.988,0.0985,,
A1,28,11,1760,138.887459480192,0.00608,804,0.996,0.5424,,
A1,28,12,1920,177.276151034603,0.00305,1020,0.998,0.9071,,
A1,28,13,2080,142.70394746604,0.00663,889,0.977,0.1127,,
A1,28,14,2240,214.18156255497,0.00452,1017,0.966,0.2981,,
A1,28,,,,,,,,2240,2368
A2,31,1,160,-106.6601495,0.00911,682,0.88,0.743,,
A2,31,2,320,-104.6580562,0.0036,648,0.997,0.4571,,
A2,31,3,480,-28.1640499,0.00797,652,0.994,0.3754,,
A2,31,4,640,96.3904931240508,0.00267,739,0.999,0.2068,,
A2,31,5,800,122.70211504274,0.00797,652,0.994,0.3754,,
A2,31,6,960,181.747082274642,0.00978,678,0.995,0.0121,,
A2,31,7,1120,155.352450352615,0.00267,739,0.999,0.2068,,
A2,31,8,1280,246.186734031016,0.00267,739,0.999,0.2068,,
A2,31,,,,,,,,1280,1921
A3,30,1,160,-82.22814597,0.00526,399,0.913,0.2239,,
A3,30,2,320,-45.54644506,0.00526,399,0.913,0.2239,,
A3,30,3,480,-10.39109628,0.00898,940,0.961,0.5478,,
A3,30,4,640,33.2691076050651,0.00702,100,0.957,0.4301,,
A3,30,5,800,179.769352284114,0.00922,885,0.985,0.0679,,
A3,30,6,960,176.943020854841,0.00922,885,0.985,0.0679,,
A3,30,7,1120,215.084400850419,0.00974,486,0.99,0.4801,,
A3,30,,,,,,,,1120,1609
A1,29,1,160,-135.1476076,0.00223,951,0.872,0.1818,,
A1,29,2,320,25.4221623899452,0.00401,901,0.949,0.2349,,
A1,29,3,480,-9.663713773,0.00132,30,0.841,0.9992,,
A1,29,4,640,16.98721837,0.00989,788,0.859,0.8987,,
A1,29,5,800,-35.53636463,0.00616,814,0.972,0.0111,,
A1,29,6,960,-15.38179045,0.00034,1003,0.992,0.5971,,
A1,29,7,1120,40.354572774209,0.00896,824,0.998,0.3638,,
A1,29,8,1280,86.23263127,0.00896,824,0.998,0.3638,,
A1,29,9,1440,104.980893634928,0.00956,375,0.997,0.2826,,
A1,29,10,1600,175.467266479509,0.00896,824,0.998,0.3638,,
A1,29,11,1760,148.095665613221,0.00483,606,0.998,0.6175,,
A1,29,12,1920,242.163572178774,0.00522,766,0.992,0.1821,,
A1,29,,,,,,,,1920,2465
A3,31,1,160,-106.1273724,0.00694,663,0.952,0.7965,,
A3,31,2,320,-69.86801661,0.00955,899,0.85,0.3111,,
A3,31,3,480,-42.88839516,0.00785,55,0.892,0.9992,,
A3,31,4,640,159.917803727932,0.00138,997,0.974,0.2175,,
A3,31,5,800,150.525395917204,0.00138,997,0.974,0.2175,,
A3,31,6,960,240.923920683419,0.00704,802,0.999,0.0192,,
A3,31,,,,,,,,960,1187
A2,32,1,160,-136.0355265,0.0001,140,0.812,0.4296,,
A2,32,2,320,-90.48416978,0.00306,882,0.811,0.2104,,
A2,32,3,480,-93.94871548,0.00635,586,0.924,0.4626,,
A2,32,4,640,11.8524650983069,0.00584,905,0.996,0.1233,,
A2,32,5,800,125.393249507483,0.00584,905,0.996,0.1233,,
A2,32,6,960,113.033009026663,0.00645,927,0.863,0.8794,,
A2,32,7,1120,49.5595370971456,0.00645,927,0.863,0.8794,,
A2,32,8,1280,68.4357875446766,0.00471,987,0.978,0.9675,,
A2,32,9,1440,47.4193388328993,0.00023,861,0.974,0.684,,
A2,32,10,1600,89.5140703153202,0.00051,593,0.99,0.9985,,
A2,32,11,1760,84.6637741360436,0.00907,1022,0.991,0.1638,,
A2,32,12,1920,253.733962932851,0.00907,1022,0.991,0.1638,,
A2,32,,,,,,,,1920,2340
A1,30,1,160,-70.10940945,0.00384,301,0.871,0.7137,,
A1,30,2,320,-36.21516219,0.00019,809,0.967,0.1926,,
A1,30,3,480,-77.92121852,0.00451,419,0.993,0.4493,,
A1,30,4,640,-17.65471213,0.00451,419,0.993,0.4493,,
A1,30,5,800,-5.641053882,0.00742,770,0.989,0.5458,,
A1,30,6,960,137.679748397109,0.00451,419,0.993,0.4493,,
A1,30,7,1120,43.3725518146762,0.00683,971,0.949,0.4147,,
A1,30,8,1280,177.883485720379,0.00057,628,0.993,0.8447,,
A1,30,9,1440,225.442570889491,0.00356,860,0.989,0.5462,,
A1,30,,,,,,,,1440,1798
A2,33,1,160,-111.2987167,0.00763,183,0.85,0.2291,,
A2,33,2,320,-47.07299133,0.00577,665,0.905,0.8912,,
A2,33,3,480,-48.76235003,0.00889,834,0.86,0.5311,,
A2,33,4,640,4.177041060794,0.0097,819,0.833,0.2735,,
A2,33,5,800,44.2300896960042,0.00937,620,0.983,0.0349,,
A2,33,6,960,-17.10664704,0.00937,620,0.983,0.0349,,
A2,33,7,1120,72.3240298648737,0.00937,620,0.983,0.0349,,
A2,33,8,1280,160.490297228868,0.00937,620,0.983,0.0349,,
A2,33,9,1440,160.04684260621,0.0074,440,0.999,0.9837,,
A2,33,10,1600,244.669264371553,0.0074,440,0.999,0.9837,,
A2,33,,,,,,,,1600,2146
A1,31,1,160,-131.7631339,0.00692,924,0.863,0.489,,
A1,31,2,320,-121.9114538,0.00692,924,0.863,0.489,,
A1,31,3,480,-82.58136668,0.00935,962,0.819,0.8648,,
A1,31,4,640,-84.76666254,0.00692,924,0.863,0.489,,
A1,31,5,800,-63.62102702,0.00803,685,0.977,0.3627,,
A1,31,6,960,-31.95027999,0.00609,893,0.994,0.5635,,
A1,31,7,1120,88.0993223213066,0.00386,548,0.991,0.3597,,
A1,31,8,1280,222.0214137,0.00407,826,0.986,0.3376,,
A1,31,,,,,,,,1280,1119
A3,32,1,160,-69.70209975,0.00241,871,0.866,0.1713,,
A3,32,2,320,-73.88621352,0.00197,784,0.983,0.8648,,
A3,32,3,480,-65.78452575,0.00177,801,0.83,0.2339,,
A3,32,4,640,-75.5612826,0.00177,801,0.83,0.2339,,
A3,32,5,800,-54.8736344,0.00909,805,0.931,0.1082,,
A3,32,6,960,17.6581104931679,0.0097,218,0.962,0.4603,,
A3,32,7,1120,38.1293002229395,0.0097,218,0.962,0.4603,,
A3,32,8,1280,160.035958597221,0.00552,914,0.972,0.228,,
A3,32,9,1440,176.712010960957,0.00552,914,0.972,0.228,,
A3,32,10,1600,223.025936366634,0.0007,898,0.989,0.0102,,
A3,32,,,,,,,,1600,2744
A3,33,1,160,8.97901226018809,0.00049,413,0.858,0.3017,,
A3,33,2,320,-14.06635661,0.00851,273,0.994,0.9392,,
A3,33,3,480,-42.88793007,0.00766,908,0.87,0.7492,,
A3,33,4,640,145.461485851088,0.00926,786,0.99,0.1935,,
A3,33,5,800,87.7175825794648,0.00926,786,0.99,0.1935,,
A3,33,6,960,159.868771554667,0.00405,1022,0.978,0.0674,,
A3,33,7,1120,248.325573668986,0.00923,73,0.984,0.8017,,
A3,33,,,,,,,,1120,789
A1,32,1,160,-162.1171081,0.00184,649,0.988,0.6887,,
A1,32,2,320,-16.42230244,0.00332,748,0.836,0.142,,
A1,32,3,480,-42.38167971,0.00207,162,0.981,0.2702,,
A1,32,4,640,-48.52016799,0.00957,540,0.964,0.0652,,
A1,32,5,800,113.698468461146,0.0053,483,0.979,0.0659,,
A1,32,6,960,86.8626381353842,0.0053,483,0.979,0.0659,,
A1,32,7,1120,178.33126746976,0.0053,483,0.979,0.0659,,
A1,32,8,1280,234.086421397136,0.00522,183,0.992,0.7862,,
A1,32,,,,,,,,1280,898
A3,34,1,160,-116.2690705,0.00071,840,0.902,0.9295,,
A3,34,2,320,-6.328728213,0.00394,470,0.893,0.7667,,
A3,34,3,480,-130.39403,0.00148,227,0.875,0.9354,,
A3,34,4,640,-101.6463086,0.00739,951,0.96,0.5277,,
A3,34,5,800,-15.51981858,0.00961,581,0.989,0.4183,,
A3,34,6,960,199.111217528816,0.00961,581,0.989,0.4183,,
A3,34,7,1120,0.533917043945644,0.00961,581,0.989,0.4183,,
A3,34,8,1280,224.324771027801,0.00961,581,0.989,0.4183,,
A3,34,,,,,,,,1280,737
A1,33,1,160,-102.3526465,0.00851,943,0.885,0.2543,,
A1,33,2,320,-15.05499308,0.0024,501,0.848,0.2489,,
A1,33,3,480,-71.88578724,0.00012,804,0.814,0.7424,,
A1,33,4,640,33.9003291398319,0.00924,94,0.999,0.1691,,
A1,33,5,800,113.363570469537,0.00972,959,0.998,0.2032,,
A1,33,6,960,174.225813433589,0.00972,959,0.998,0.2032,,
A1,33,7,1120,203.875195878657,0.00972,959,0.998,0.2032,,
A1,33,,,,,,,,1120,804
,,,,,,,,,,
"lunarlander_FW_MaxFalse_ES_False_2_32_32_Mu05:  Mean: 1401.60  Std Dev: 555.23 data: [960, 960, 1760, 960, 1280, 1600, 960, 800, 960, 1600, 1760, 1120, 960, 2080, 1920, 1120, 960, 1120, 1440, 1600, 1760, 4320, 1440, 1760, 1120, 800, 1600, 2400, 1120, 960, 640, 1280, 1280, 960, 1120, 1760, 1760, 1120, 1120, 1120, 2080, 2080, 1760, 800, 1120, 1280, 960, 960, 1120, 1280, 1440, 1280, 1280, 1600, 2400, 3360, 1120, 1440, 1600, 1120, 960, 1760, 1920, 960, 1600, 1280, 1120, 1440, 1440, 800, 960, 2240, 1280, 1760, 640, 1120, 960, 640, 1120, 1120, 1440, 3040, 1280, 1600, 960, 1120, 2240, 1280, 1120, 1920, 960, 1920, 1440, 1600, 1280, 1600, 1120, 1280, 1280, 1120]",,,,,,,,,,
# --- Algorithm & Neural Network Configurations ---,,,,,,,,,,
,,,,,,,,,,
"logging: ""False""",,,,,,,,,,
,,,,,,,,,,
# Global exploration radius (max 0.5),,,,,,,,,,
search_radius: 0.5,,,,,,,,,,
,,,,,,,,,,
# Evaluation batch size (selection bottleneck),,,,,,,,,,
beta: 1,,,,,,,,,,
,,,,,,,,,,
# Stagnation limit for step-scaling,,,,,,,,,,
tau: 20,,,,,,,,,,
,,,,,,,,,,
# Zoom factor for constricting trust region,,,,,,,,,,
zeta: 2,,,,,,,,,,
,,,,,,,,,,
# Sliding window factor for pruning,,,,,,,,,,
mu: 0.5,,,,,,,,,,
,,,,,,,,,,
"# Maximum number of samples to be used in training. Use ""False"" if there is no maximum",,,,,,,,,,
"max_samples: ""False""",,,,,,,,,,
,,,,,,,,,,
# Maximum allowed zoom multiplier,,,,,,,,,,
max_zoom: 2,,,,,,,,,,
,,,,,,,,,,
# Initial random samples for warm-up,,,,,,,,,,
rho: 3,,,,,,,,,,
,,,,,,,,,,
# Local sampling intensity,,,,,,,,,,
R_local: 10000,,,,,,,,,,
,,,,,,,,,,
# Locality factor (proximal radius),,,,,,,,,,
lambda: 0.02,,,,,,,,,,
,,,,,,,,,,
# Search grid resolution,,,,,,,,,,
base_scale: 10000,,,,,,,,,,
,,,,,,,,,,
# --- Extracted Surrogate NN Hyperparameters ---,,,,,,,,,,
,,,,,,,,,,
"nn_activation: ""relu""",,,,,,,,,,
nn_layers: 2,,,,,,,,,,
nn_nodes: 32,,,,,,,,,,
nn_learning_rate: 0.0008,,,,,,,,,,
nn_batch_size: 16,,,,,,,,,,
,,,,,,,,,,
# Use early stopping in the surrogate training instead of number of epochs,,,,,,,,,,
"early_stopping: ""False""",,,,,,,,,,
,,,,,,,,,,
# Epochs when data < 1000,,,,,,,,,,
nn_epochs_early: 200,,,,,,,,,,
,,,,,,,,,,
# Epochs when data >= 1000,,,,,,,,,,
nn_epochs_late: 400,,,,,,,,,,
,,,,,,,,,,
# Forces TF to use CPU (avoids GPU memory overhead for small NNs),,,,,,,,,,
force_cpu: true,,,,,,,,,,
